samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b78	Alnus	Alnus	TRSH	42	6.94
Seppa_b78	Betula	Betula	TRSH	174	28.76
Seppa_b78	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.33
Seppa_b78	Corylus avellana	Corylus	TRSH	2	0.33
Seppa_b78	Juniperus communis	Juniperus communis-type	TRSH	19	3.14
Seppa_b78	Picea	Picea	TRSH	61	10.08
Seppa_b78	Pinus sylvestris	Pinus sylvestris-type	TRSH	254	41.98
Seppa_b78	Quercus	Quercus	TRSH	4	0.66
Seppa_b78	Salix undiff.	Salix	TRSH	6	0.99
Seppa_b78	Artemisia	Artemisia	HERB	2	0.33
Seppa_b78	Lychnis viscaria-type	Lychnis viscaria-type	HERB	1	0.17
Seppa_b78	Gramineae undiff.	Poaceae	HERB	31	5.12
Seppa_b78	Rumex acetosa	Rumex acetosa-type	HERB	1	0.17
Seppa_b78	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.17
Seppa_b78	Rumex acetosella-type	Rumex acetosella	HERB	3	0.5
Seppa_b78	Thalictrum	Thalictrum	HERB	1	0.17
Seppa_b78	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.17
Seppa_b78	Carex-type	Carex	AQUA	5	0.83
Seppa_b78	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.17
Seppa_b78	cf. Cannabis sativa	Humulus/Cannabis	INUN	1	
