samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a658	Abies	Abies	TRSH	4.95	4.949505	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Acer	Acer campestre-type	TRSH	0.34	0.339966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a658	Alnus	Alnus	TRSH	13.91	13.908609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Betula	Betula	TRSH	49.79	49.785021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Carpinus	Carpinus betulus	TRSH	2.35	2.349765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a658	Cryptomeria	Cryptomeria-type	TRSH	0.17	0.169983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a658	Fraxinus	Fraxinus	TRSH	1.34	1.339866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Juglans	Juglans	TRSH	6.87	6.8693131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Larix	Larix/Pseudotsuga	TRSH	0.17	0.169983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a658	Picea	Picea	TRSH	1.59	1.589841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Pinus	Pinus	TRSH	1.76	1.759824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Quercus evergreen	Quercus ilex-type	TRSH	0.17	0.169983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a658	Quercus deciduous	Quercus robur-type	TRSH	3.86	3.859614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a658	Rhus	Rhus	TRSH	0.17	0.169983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Salix	Salix	TRSH	2.01	2.009799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Tilia	Tilia	TRSH	0.34	0.339966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Ulmus	Ulmus/Zelkova	TRSH	9.72	9.7190281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a658	Viburnum	Viburnum	TRSH	0.5	0.49995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
