samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b1	Abies	Abies	TRSH	4	0.50188206
Panajiotidis_b1	Carpinus betulus	Carpinus betulus	TRSH	2	0.25094103
Panajiotidis_b1	Corylus	Corylus	TRSH	4	0.50188206
Panajiotidis_b1	Fagus	Fagus	TRSH	15	1.8820577
Panajiotidis_b1	Fraxinus	Fraxinus	TRSH	5	0.62735257
Panajiotidis_b1	Ilex aquifolium	Ilex	TRSH	14	1.7565872
Panajiotidis_b1	Juniperus	Juniperus-type	TRSH	125	15.683814
Panajiotidis_b1	Olea europaea	Olea europaea	TRSH	3	0.37641154
Panajiotidis_b1	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	4	0.50188206
Panajiotidis_b1	Pinus	Pinus	TRSH	276	34.629862
Panajiotidis_b1	Quercus ilex-type	Quercus ilex-type	TRSH	8	1.0037641
Panajiotidis_b1	Quercus pubescens-type	Quercus robur-type	TRSH	45	5.6461731
Panajiotidis_b1	Rosaceae	Rosaceae	TRSH	18	2.2584693
Panajiotidis_b1	Vaccinium-type	Vaccinium-type	DWAR	5	0.62735257
Panajiotidis_b1	Apiaceae	Apiaceae	HERB	2	0.25094103
Panajiotidis_b1	Asteraceae	Asteraceae	HERB	6	0.75282309
Panajiotidis_b1	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.50188206
Panajiotidis_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.8782936
Panajiotidis_b1	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.1292346
Panajiotidis_b1	Cyperaceae	Cyperaceae	HERB	8	1.0037641
Panajiotidis_b1	Fabaceae	Fabaceae	HERB	7	0.8782936
Panajiotidis_b1	Campanula-type	Phyteuma-type	HERB	3	0.37641154
Panajiotidis_b1	Platango lanceolata-type	Plantago lanceolata-type	HERB	30	3.7641154
Panajiotidis_b1	Poaceae	Poaceae	HERB	169	21.204517
Panajiotidis_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	21	2.6348808
Panajiotidis_b1	Botrychium	Botrychium	VACR	1	0.12547051
Panajiotidis_b1	Pteridophyta	Monolete fern spores	VACR	1	0.12547051
Panajiotidis_b1	Pteridium-type	Pteridium aquilinum	VACR	1	0.12547051
Panajiotidis_b1	Lycopodium	Lycopodium (counted)	NOPO	105	
Panajiotidis_b1	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b1	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b1	volume of sample	Quantity of sample	NOPO	19.6	
