samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a7	Alnus	Alnus	TRSH	52	12.32
Theuerkauf_a7	Betula pubescens-type	Betula pubescens-type	TRSH	63	14.93
Theuerkauf_a7	Carpinus	Carpinus betulus	TRSH	7	1.66
Theuerkauf_a7	Corylus	Corylus	TRSH	18	4.27
Theuerkauf_a7	Fagus	Fagus	TRSH	42	9.95
Theuerkauf_a7	Fraxinus	Fraxinus	TRSH	11	2.61
Theuerkauf_a7	Picea	Picea	TRSH	6	1.42
Theuerkauf_a7	Pinus diploxylon	Pinus sylvestris-type	TRSH	63	14.93
Theuerkauf_a7	Quercus	Quercus	TRSH	24	5.69
Theuerkauf_a7	Salix	Salix	TRSH	3	0.71
Theuerkauf_a7	Ulmus	Ulmus/Zelkova	TRSH	2	0.47
Theuerkauf_a7	Artemisia	Artemisia	HERB	4	0.95
Theuerkauf_a7	Aster-type	Aster-type	HERB	1	0.24
Theuerkauf_a7	Avena/Triticum-group	Avena/Triticum-type	HERB	4	0.95
Theuerkauf_a7	Secale	Cerealia-type	HERB	19	4.5
Theuerkauf_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.9
Theuerkauf_a7	Hordeum	Hordeum-type	HERB	6	1.42
Theuerkauf_a7	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	1	0.24
Theuerkauf_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.95
Theuerkauf_a7	Gramineae	Poaceae	HERB	55	13.03
Theuerkauf_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.71
Theuerkauf_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.95
Theuerkauf_a7	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	8	1.9
Theuerkauf_a7	Rumex acetosella	Rumex acetosella	HERB	4	0.95
Theuerkauf_a7	Sinapis-type	Sinapis-type	HERB	10	2.37
Theuerkauf_a7	Cyperaceae	Cyperaceae	AQUA	1	0.24
Theuerkauf_a7	Sparganium emersum-type	Sparganium emersum-type	AQUA	2	0.47
Theuerkauf_a7	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
