samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a7	Alnus	Alnus	TRSH	52	12.293144
Theuerkauf_a7	Betula pubescens-type	Betula pubescens-type	TRSH	63	14.893617
Theuerkauf_a7	Carpinus	Carpinus betulus	TRSH	7	1.6548463
Theuerkauf_a7	Corylus	Corylus	TRSH	18	4.2553191
Theuerkauf_a7	Fagus	Fagus	TRSH	42	9.929078
Theuerkauf_a7	Fraxinus	Fraxinus	TRSH	11	2.6004728
Theuerkauf_a7	Picea	Picea	TRSH	6	1.4184397
Theuerkauf_a7	Pinus diploxylon	Pinus sylvestris-type	TRSH	63	14.893617
Theuerkauf_a7	Quercus	Quercus	TRSH	24	5.6737589
Theuerkauf_a7	Salix	Salix	TRSH	3	0.70921986
Theuerkauf_a7	Ulmus	Ulmus/Zelkova	TRSH	2	0.47281324
Theuerkauf_a7	Artemisia	Artemisia	HERB	4	0.94562648
Theuerkauf_a7	Aster-type	Aster-type	HERB	1	0.23640662
Theuerkauf_a7	Avena/Triticum-group	Avena/Triticum-group	HERB	4	0.94562648
Theuerkauf_a7	Secale	Cerealia-type	HERB	19	4.4917258
Theuerkauf_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.891253
Theuerkauf_a7	Cyperaceae	Cyperaceae	HERB	1	0.23640662
Theuerkauf_a7	Hordeum	Hordeum-type	HERB	6	1.4184397
Theuerkauf_a7	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	1	0.23640662
Theuerkauf_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.94562648
Theuerkauf_a7	Gramineae	Poaceae	HERB	55	13.002364
Theuerkauf_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.70921986
Theuerkauf_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.94562648
Theuerkauf_a7	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	8	1.891253
Theuerkauf_a7	Rumex acetosella	Rumex acetosella	HERB	4	0.94562648
Theuerkauf_a7	Sinapis-type	Sinapis-type	HERB	10	2.3640662
Theuerkauf_a7	Sparganium emersum-type	Sparganium emersum-type	HELO	2	0.47281324
Theuerkauf_a7	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
