	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a7	4	52	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	12.293144
1	Theuerkauf_a7	2123	63	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	14.893617
2	Theuerkauf_a7	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	1.6548463
3	Theuerkauf_a7	9	18	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	4.2553191
4	Theuerkauf_a7	12	42	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	9.929078
5	Theuerkauf_a7	13	11	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	2.6004728
6	Theuerkauf_a7	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	1.4184397
7	Theuerkauf_a7	796	63	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	14.893617
8	Theuerkauf_a7	208	24	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	5.6737589
9	Theuerkauf_a7	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.70921986
10	Theuerkauf_a7	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.47281324
11	Theuerkauf_a7	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	423	0.94562648
12	Theuerkauf_a7	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
13	Theuerkauf_a7	3164	4	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	423	0.94562648
14	Theuerkauf_a7	129	19	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	423	4.4917258
15	Theuerkauf_a7	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	1.891253
16	Theuerkauf_a7	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
17	Theuerkauf_a7	1582	6	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	423	1.4184397
18	Theuerkauf_a7	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
19	Theuerkauf_a7	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	423	0.94562648
20	Theuerkauf_a7	1611	55	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	13.002364
21	Theuerkauf_a7	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	423	0.70921986
22	Theuerkauf_a7	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	423	0.94562648
23	Theuerkauf_a7	4061	8	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	423	1.891253
24	Theuerkauf_a7	122	4	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	423	0.94562648
25	Theuerkauf_a7	1413	10	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	423	2.3640662
26	Theuerkauf_a7	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	423	0.47281324
27	Theuerkauf_a7	3631	9	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	423	
