samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a238	Arbutus unedo	Arbutus	TRSH	1	0.19
Lopez_a238	Betula	Betula	TRSH	2	0.39
Lopez_a238	Calluna vulgaris	Calluna vulgaris	DWAR	7	1.36
Lopez_a238	Castanea	Castanea sativa	TRSH	363	70.76
Lopez_a238	Erica arborea-type	Erica arborea-type	DWAR	13	2.53
Lopez_a238	Frangula	Frangula alnus	TRSH	1	0.19
Lopez_a238	Pinus pinaster	Pinus pinaster	TRSH	4	0.78
Lopez_a238	Populus	Populus	TRSH	2	0.39
Lopez_a238	Quercus evergreen	Quercus ilex-type	TRSH	6	1.17
Lopez_a238	Quercus deciduous	Quercus robur-type	TRSH	27	5.26
Lopez_a238	Rosaceae undiff,	Rosaceae	TRSH	1	0.19
Lopez_a238	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	2	0.39
Lopez_a238	Salix	Salix	TRSH	2	0.39
Lopez_a238	Apiaceae	Apiaceae	HERB	2	0.39
Lopez_a238	Aster-type	Aster-type	HERB	2	0.39
Lopez_a238	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.58
Lopez_a238	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.39
Lopez_a238	Boraginaceae	Boraginaceae	HERB	3	0.58
Lopez_a238	Cruciferae	Brassicaceae	HERB	3	0.58
Lopez_a238	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.58
Lopez_a238	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.78
Lopez_a238	Cistus-type	Cistus	HERB	1	0.19
Lopez_a238	Cistus ladanifer	Cistus ladanifer-type	HERB	3	0.58
Lopez_a238	Cytisus/Genista-type	Genista-type	HERB	5	0.97
Lopez_a238	Helianthemum-type	Helianthemum	HERB	2	0.39
Lopez_a238	Labiatae	Lamiaceae	HERB	5	0.97
Lopez_a238	Lavandula stoechas-type	Lavandula	HERB	3	0.58
Lopez_a238	Liliaceae undiff,	Liliaceae-type	HERB	5	0.97
Lopez_a238	Anthemis-type	Matricaria-type	HERB	1	0.19
Lopez_a238	Melampyrum	Melampyrum	HERB	1	0.19
Lopez_a238	Campanula-type	Phyteuma-type	HERB	2	0.39
Lopez_a238	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.58
Lopez_a238	Poaceae undiff.	Poaceae	HERB	11	2.14
Lopez_a238	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.39
Lopez_a238	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19
Lopez_a238	Saxifraga	Saxifraga	HERB	1	0.19
Lopez_a238	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.58
Lopez_a238	Urtica dioica-type	Urtica dioica-type	HERB	2	0.39
Lopez_a238	Pteridium	Pteridium aquilinum	VACR	9	1.75
Lopez_a238	Cyperaceae	Cyperaceae	AQUA	2	0.39
Lopez_a238	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Lopez_a238	Cercophora	Cercophora-type	FUNG	1	
Lopez_a238	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	11	
Lopez_a238	Sporormiella	Sporormiella-type	FUNG	3	
