samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a707	Abies	Abies	TRSH	0.43	0.429957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a707	Alnus	Alnus	TRSH	0.85	0.84991501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a707	Castanopsis	Castanopsis	TRSH	39.57	39.566043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a707	Cryptomeria	Cryptomeria-type	TRSH	34.04	34.036596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a707	Myrica	Myrica	TRSH	1.28	1.279872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a707	Pinus	Pinus	TRSH	2.98	2.979702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a707	Podocarpus	Podocarpus	TRSH	0.43	0.429957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a707	Quercus evergreen	Quercus ilex-type	TRSH	15.74	15.738426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a707	Quercus deciduous	Quercus robur-type	TRSH	3.83	3.829617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a707	Rhus	Rhus	TRSH	0.43	0.429957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a707	Viburnum	Viburnum	TRSH	0.43	0.429957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
