samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a31	Daphne gnidium t.	Daphne	DWAR	19	12.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Juniperus t.	Juniperus-type	TRSH	1	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Olea	Olea europaea	TRSH	11	7.2368421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	26	17.105263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Pinus pinaster	Pinus pinaster	TRSH	18	11.842105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	16	10.526316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Quercus evergreen	Quercus ilex-type	TRSH	33	21.710526	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Quercus deciduous	Quercus robur-type	TRSH	6	3.9473684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Asteraceae(equinulada)	Asteraceae	HERB	6	3.9473684	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a31	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	1.3157895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a31	Plantago coronopus t.	Plantago coronopus-type	HERB	4	2.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a31	Poaceae undiff.	Poaceae	HERB	10	6.5789474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a31	Lycopodium (counted)	Lycopodium (counted)	NOPO	5		GroupID taken from spreadsheet
