samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c80	Alnus	Alnus	TRSH	34	6.65
Pardoe_c80	Betula	Betula	TRSH	104	20.35
Pardoe_c80	Corylus	Corylus	TRSH	8	1.57
Pardoe_c80	Empetrum	Empetrum nigrum	DWAR	2	0.39
Pardoe_c80	Juniperus-type	Juniperus-type	TRSH	4	0.78
Pardoe_c80	Picea	Picea	TRSH	2	0.39
Pardoe_c80	Pinus	Pinus	TRSH	254	49.71
Pardoe_c80	Salix	Salix	TRSH	4	0.78
Pardoe_c80	Vaccinium	Vaccinium	TRSH	2	0.39
Pardoe_c80	Asteraceae	Asteraceae	HERB	2	0.39
Pardoe_c80	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.78
Pardoe_c80	Cyperaceae	Cyperaceae	HERB	14	2.74
Pardoe_c80	Leguminosae	Leguminosae	HERB	1	0.2
Pardoe_c80	Oxyria	Oxyria digyna	HERB	9	1.76
Pardoe_c80	Poaceae	Poaceae	HERB	52	10.18
Pardoe_c80	Ranunuculaceae	Ranunculaceae	HERB	2	0.39
Pardoe_c80	Rhinanthus-type	Rhinanthus-type	HERB	1	0.2
Pardoe_c80	Equisetum	Equisetum	VACR	11	2.15
Pardoe_c80	Lycopodiaceae	Lycopodiaceae	VACR	1	0.2
