samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c80	Alnus	Alnus	TRSH	34	6.6536204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c80	Betula	Betula	TRSH	104	20.35225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c80	Corylus	Corylus	TRSH	8	1.5655577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c80	Empetrum	Empetrum nigrum	DWAR	2	0.39138943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c80	Juniperus-type	Juniperus-type	TRSH	4	0.78277886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c80	Picea	Picea	TRSH	2	0.39138943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c80	Pinus	Pinus	TRSH	254	49.706458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c80	Salix	Salix	TRSH	4	0.78277886	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c80	Vaccinium	Vaccinium	DWAR	2	0.39138943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c80	Asteraceae	Asteraceae	HERB	2	0.39138943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c80	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.78277886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c80	Cyperaceae	Cyperaceae	HERB	14	2.739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c80	Leguminosae	Leguminosae	HERB	1	0.19569472	GroupID taken from spreadsheet
Pardoe_c80	Oxyria	Oxyria digyna	HERB	9	1.7612524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c80	Poaceae	Poaceae	HERB	52	10.176125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c80	Ranunuculaceae	Ranunculaceae	HERB	2	0.39138943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c80	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c80	Equisetum	Equisetum	VACR	11	2.1526419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c80	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
