samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a5	Alnus	Alnus	TRSH	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a5	Castanea sativa	Castanea sativa	TRSH	3	0.48939641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Chamaerops humilis	Chamaerops humilis	TRSH	156	25.448613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Ephedra fragilis type	Ephedra fragilis-type	TRSH	9	1.4681892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Erica	Erica	DWAR	4	0.65252855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.48939641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Juniperus	Juniperus communis-type	TRSH	47	7.6672104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Olea europaea	Olea europaea	TRSH	10	1.6313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Pinus	Pinus	TRSH	87	14.192496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a5	Pistacia	Pistacia	TRSH	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Quercus ilex/coccifera	Quercus ilex-type	TRSH	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Quercus pubescens/petraea	Quercus robur-type	TRSH	33	5.3833605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Rosaceae	Rosaceae	TRSH	1	0.16313214	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a5	Viburnum	Viburnum	TRSH	7	1.141925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a5	Apiaceae	Apiaceae	HERB	45	7.3409462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Artemisia	Artemisia	HERB	9	1.4681892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Asphodelus	Asphodelus	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Aster type	Aster-type	HERB	11	1.7944535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	97	15.823817	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Brassicaceae	Brassicaceae	HERB	22	3.588907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Carduus type	Carduus	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Centaurium	Centaurium	HERB	13	2.1207178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Cerealia	Cerealia-type	HERB	3	0.48939641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.141925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Cyperaceae	Cyperaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Fabaceae	Fabaceae	HERB	6	0.97879282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Filipendula	Filipendula	HERB	3	0.48939641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Liliaceae	Liliaceae-type	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Poaceae	Poaceae	HERB	11	1.7944535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a5	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.48939641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Reseda	Reseda	HERB	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Scrophularia	Scrophularia-type	HERB	5	0.81566069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a5	Silene dioica	Silene dioica-type	HERB	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
