samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a5	Alnus	Alnus	TRSH	2	0.33
Colombaroli_a5	Castanea sativa	Castanea sativa	TRSH	3	0.49
Colombaroli_a5	Chamaerops humilis	Chamaerops humilis	TRSH	156	25.45
Colombaroli_a5	Ephedra fragilis type	Ephedra fragilis-type	TRSH	9	1.47
Colombaroli_a5	Erica	Erica	TRSH	4	0.65
Colombaroli_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.49
Colombaroli_a5	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16
Colombaroli_a5	Juniperus	Juniperus communis-type	TRSH	47	7.67
Colombaroli_a5	Olea europaea	Olea europaea	TRSH	10	1.63
Colombaroli_a5	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	1	0.16
Colombaroli_a5	Pinus	Pinus	TRSH	87	14.19
Colombaroli_a5	Pistacia	Pistacia	TRSH	2	0.33
Colombaroli_a5	Quercus ilex/coccifera	Quercus ilex-type	TRSH	2	0.33
Colombaroli_a5	Quercus pubescens/petraea	Quercus robur-type	TRSH	33	5.38
Colombaroli_a5	Rosaceae	Rosaceae	TRSH	1	0.16
Colombaroli_a5	Viburnum	Viburnum	TRSH	7	1.14
Colombaroli_a5	Apiaceae	Apiaceae	HERB	45	7.34
Colombaroli_a5	Artemisia	Artemisia	HERB	9	1.47
Colombaroli_a5	Asphodelus	Asphodelus	HERB	1	0.16
Colombaroli_a5	Aster type	Aster-type	HERB	11	1.79
Colombaroli_a5	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	97	15.82
Colombaroli_a5	Brassicaceae	Brassicaceae	HERB	22	3.59
Colombaroli_a5	Carduus type	Carduus	HERB	1	0.16
Colombaroli_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Colombaroli_a5	Centaurium	Centaurium	HERB	13	2.12
Colombaroli_a5	Cerealia	Cerealia-type	HERB	3	0.49
Colombaroli_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.14
Colombaroli_a5	Cyperaceae	Cyperaceae	HERB	1	0.16
Colombaroli_a5	Fabaceae	Fabaceae	HERB	6	0.98
Colombaroli_a5	Filipendula	Filipendula	HERB	3	0.49
Colombaroli_a5	Liliaceae	Liliaceae-type	HERB	1	0.16
Colombaroli_a5	Poaceae	Poaceae	HERB	11	1.79
Colombaroli_a5	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.49
Colombaroli_a5	Reseda	Reseda	HERB	2	0.33
Colombaroli_a5	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16
Colombaroli_a5	Scrophularia	Scrophularia-type	HERB	5	0.82
Colombaroli_a5	Silene dioica	Silene dioica-type	HERB	2	0.33
