samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a9	Abies	Abies	TRSH	1	0.12121212
Ejarque_a9	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.12121212
Ejarque_a9	Betula	Betula	TRSH	14	1.6969697
Ejarque_a9	Buxus	Buxus	TRSH	1	0.12121212
Ejarque_a9	Castanea	Castanea sativa	TRSH	2	0.24242424
Ejarque_a9	Corylus	Corylus	TRSH	2	0.24242424
Ejarque_a9	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.12121212
Ejarque_a9	Ericaceae	Ericales (tetrad)	DWAR	1	0.12121212
Ejarque_a9	Juniperus	Juniperus communis-type	TRSH	20	2.4242424
Ejarque_a9	Olea europaea	Olea europaea	TRSH	20	2.4242424
Ejarque_a9	Pinus	Pinus	TRSH	570	69.090909
Ejarque_a9	Quercus ilex-type	Quercus ilex-type	TRSH	26	3.1515152
Ejarque_a9	Quercus deciduous	Quercus robur-type	TRSH	8	0.96969697
Ejarque_a9	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	2	0.24242424
Ejarque_a9	Rosaceae	Rosaceae	TRSH	4	0.48484848
Ejarque_a9	Rubus	Rubus	TRSH	1	0.12121212
Ejarque_a9	Vaccinium-type	Vaccinium-type	DWAR	2	0.24242424
Ejarque_a9	Apiaceae	Apiaceae	HERB	9	1.0909091
Ejarque_a9	Artemisia	Artemisia	HERB	3	0.36363636
Ejarque_a9	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.12121212
Ejarque_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.12121212
Ejarque_a9	Brassicaceae	Brassicaceae	HERB	1	0.12121212
Ejarque_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12121212
Ejarque_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.48484848
Ejarque_a9	Cichorium intybus-type	Crepis-type	HERB	2	0.24242424
Ejarque_a9	Cyperaceae	Cyperaceae	HERB	5	0.60606061
Ejarque_a9	Fabaceae	Fabaceae	HERB	1	0.12121212
Ejarque_a9	Hypecoum	Hypecoum	HERB	1	0.12121212
Ejarque_a9	Jasione	Jasione montana-type	HERB	1	0.12121212
Ejarque_a9	Lotus-type	Lotus-type	HERB	1	0.12121212
Ejarque_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.24242424
Ejarque_a9	Plantago major/P. media	Plantago major/P. media	HERB	2	0.24242424
Ejarque_a9	Plantago alpina-type	Plantago maritima-type	HERB	2	0.24242424
Ejarque_a9	Poaceae	Poaceae	HERB	60	7.2727273
Ejarque_a9	Primulaceae	Primulaceae	HERB	1	0.12121212
Ejarque_a9	Ranunculus-type	Ranunculus-type	HERB	6	0.72727273
Ejarque_a9	Rumex	Rumex/Oxyria	HERB	1	0.12121212
Ejarque_a9	Saxifragaceae	Saxifragaceae	HERB	5	0.60606061
Ejarque_a9	Sedum	Sedum-type	HERB	1	0.12121212
Ejarque_a9	Trifolium-type	Trifolium-type	HERB	2	0.24242424
Ejarque_a9	Thypha/Sparganium	Typha/Sparganium	AQUA	1	0.12121212
Ejarque_a9	Varia	Indeterminable: unknown	INUN	15	
Ejarque_a9	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	4	0.48484848
Ejarque_a9	Lycopodium	Lycopodium	VACR	32	3.8787879
Ejarque_a9	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a9	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	3	
Ejarque_a9	Sample dry mass (g)	Sample dry mass (g)	NOPO	14	
