samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a5	Betula	Betula	TRSH	1	0.32
Jiménez-Moreno_a5	Castanea	Castanea sativa	TRSH	1	0.32
Jiménez-Moreno_a5	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.32
Jiménez-Moreno_a5	Olea eur	Olea europaea	TRSH	89	28.8
Jiménez-Moreno_a5	Pinus undiff.	Pinus	TRSH	112	36.25
Jiménez-Moreno_a5	Quercus evergreen	Quercus ilex-type	TRSH	25	8.09
Jiménez-Moreno_a5	Quercus deciduous	Quercus robur-type	TRSH	10	3.24
Jiménez-Moreno_a5	Salix	Salix	TRSH	6	1.94
Jiménez-Moreno_a5	Apiaceae	Apiaceae	HERB	13	4.21
Jiménez-Moreno_a5	Artemisia	Artemisia	HERB	24	7.77
Jiménez-Moreno_a5	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.97
Jiménez-Moreno_a5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.94
Jiménez-Moreno_a5	Gentianaceae	Gentianaceae	HERB	1	0.32
Jiménez-Moreno_a5	Plantago	Plantago	HERB	12	3.88
Jiménez-Moreno_a5	Poaceae	Poaceae	HERB	4	1.29
Jiménez-Moreno_a5	Saxifraga	Saxifraga	HERB	1	0.32
Jiménez-Moreno_a5	Indeterminable	Indeterminable: unknown	INUN	3	
Jiménez-Moreno_a5	Arcella	Arcella	RHIZ	1	
Jiménez-Moreno_a5	Testate amoebae	Testate amoebae	NOPO	11	
