samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a5	Betula	Betula	TRSH	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a5	Castanea	Castanea sativa	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Olea eur	Olea europaea	TRSH	89	28.802589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Pinus undiff.	Pinus	TRSH	112	36.245955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a5	Quercus evergreen	Quercus ilex-type	TRSH	25	8.0906149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Quercus deciduous	Quercus robur-type	TRSH	10	3.236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Salix	Salix	TRSH	6	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a5	Apiaceae	Apiaceae	HERB	13	4.2071197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a5	Artemisia	Artemisia	HERB	24	7.7669903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a5	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.9417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Gentianaceae	Gentianaceae	HERB	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a5	Plantago	Plantago	HERB	12	3.8834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a5	Poaceae	Poaceae	HERB	4	1.2944984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a5	Saxifraga	Saxifraga	HERB	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a5	Indeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Arcella	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a5	Testate amoebae	Testate amoebae	NOPO	11		GroupID taken from spreadsheet
