samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a18	Abies	Abies	TRSH	3	0.41039672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Alnus	Alnus	TRSH	35	4.7879617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Alnus viridis	Alnus viridis	TRSH	48	6.5663475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Arctostaphylos	Arctostaphylos	DWAR	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Betula	Betula	TRSH	8	1.0943912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Calluna	Calluna vulgaris	TRSH	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Castanea	Castanea sativa	TRSH	16	2.1887825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Corylus	Corylus	TRSH	36	4.9247606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Fagus	Fagus	TRSH	5	0.68399453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Juglans	Juglans	TRSH	6	0.82079343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Juniperus	Juniperus communis-type	TRSH	8	1.0943912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Larix	Larix/Pseudotsuga	TRSH	2	0.27359781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Picea	Picea	TRSH	60	8.2079343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Pinus cembra	Pinus cembra-type	TRSH	64	8.75513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	119	16.27907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Quercus caducifolia	Quercus robur-type	TRSH	3	0.41039672	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Rhododendron	Rhododendron	TRSH	6	0.82079343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Vaccinium	Vaccinium	DWAR	29	3.9671683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Umbelliferae	Apiaceae	HERB	6	0.82079343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
