samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a18	660	3	308	Arcella	Arcella	RHIZ
Champvillair_a18	675	6	675	Sordariaceae	Sordariaceae	FUNG
Champvillair_a18	680	24	680	Anphitrema	Amphitrema	RHIZ
Champvillair_a18	693	7.4	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a18	700	493	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a18	701	23	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a18	702	2	702	Carboni grandi contati	Charcoal 50-250µm	CHAR
Champvillair_a18	703	11018	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a18	704	351	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a18	706	351	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a18	5	35	5	Alnus	Alnus	TRSH
Champvillair_a18	7	2	7	Artemisia	Artemisia	HERB
Champvillair_a18	11	8	11	Aster type	Aster-type	HERB
Champvillair_a18	12	8	12	Betula	Betula	TRSH
Champvillair_a18	18	9	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a18	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Champvillair_a18	33	69	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a18	41	4	41	Fabaceae	Fabaceae	HERB
Champvillair_a18	54	1	54	Hypericum	Hypericum	HERB
Champvillair_a18	57	6	57	Juglans	Juglans	TRSH
Champvillair_a18	58	8	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a18	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a18	126	60	126	Picea	Picea	TRSH
Champvillair_a18	192	5	42	Fagus	Fagus	TRSH
Champvillair_a18	201	36	31	Corylus	Corylus	TRSH
Champvillair_a18	226	13	3	Anthemis type	Matricaria-type	HERB
Champvillair_a18	250	12	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a18	441	16	19	Castanea	Castanea sativa	TRSH
Champvillair_a18	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a18	480	6	480	Rhododendron	Rhododendron	TRSH
Champvillair_a18	482	12	13	Cruciferae	Brassicaceae	HERB
Champvillair_a18	485	2	59	Labiatae	Lamiaceae	HERB
Champvillair_a18	519	1	519	Crassulaceae	Crassulaceae	HERB
Champvillair_a18	540	29	540	Vaccinium	Vaccinium	TRSH
Champvillair_a18	560	3	321	Abies	Abies	TRSH
Champvillair_a18	561	48	129	Alnus viridis	Alnus viridis	TRSH
Champvillair_a18	566	1	566	Arctostaphylos	Arctostaphylos	DWAR
Champvillair_a18	573	64	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a18	574	119	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a18	577	3	86	Quercus caducifolia	Quercus robur-type	TRSH
Champvillair_a18	581	2	457	Calluna	Calluna vulgaris	TRSH
Champvillair_a18	590	6	6	Umbelliferae	Apiaceae	HERB
Champvillair_a18	618	5	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a18	620	107	80	Gramineae P	Poaceae	HERB
Champvillair_a18	628	11	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a18	661	6	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a18	669	3	279	Spore trilete	Trilete spore(s)	VACR
Champvillair_a18	674	1	185	Selaginella Selaginoides	Selaginella selaginoides	VACR
Champvillair_a18	699	6	512	Potentilla type	Potentilla-type	HERB
