samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c259	Abies	Abies	TRSH	7	1.26
Novenko_c259	Alnus	Alnus	TRSH	56	10.05
Novenko_c259	Betula alba	Betula pubescens-type	TRSH	95	17.06
Novenko_c259	Picea	Picea	TRSH	205	36.8
Novenko_c259	Pinus sibirica	Pinus cembra-type	TRSH	8	1.44
Novenko_c259	Pinus sylvestris	Pinus sylvestris-type	TRSH	155	27.83
Novenko_c259	Quercus	Quercus	TRSH	7	1.26
Novenko_c259	Rhamnus	Rhamnus-type	TRSH	1	0.18
Novenko_c259	Rosaceae	Rosaceae	TRSH	5	0.9
Novenko_c259	Salix	Salix	TRSH	1	0.18
Novenko_c259	Sorbus	Sorbus-type	TRSH	2	0.36
Novenko_c259	Apiaceae	Apiaceae	HERB	1	0.18
Novenko_c259	Artemisia	Artemisia	HERB	6	1.08
Novenko_c259	Asteraceae	Asteraceae	HERB	3	0.54
Novenko_c259	Cyperaceae	Cyperaceae	HERB	1	0.18
Novenko_c259	Poaceae	Poaceae	HERB	1	0.18
Novenko_c259	Ranunculaceae	Ranunculaceae	HERB	1	0.18
Novenko_c259	Rumex	Rumex/Oxyria	HERB	1	0.18
Novenko_c259	Polypodiaceae	Monolete fern spores	VACR	1	0.18
