samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c259	Abies	Abies	TRSH	7	1.2567325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c259	Alnus	Alnus	TRSH	56	10.05386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c259	Betula alba	Betula pubescens-type	TRSH	95	17.055655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c259	Picea	Picea	TRSH	205	36.804309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c259	Pinus sibirica	Pinus cembra-type	TRSH	8	1.4362657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c259	Pinus sylvestris	Pinus sylvestris-type	TRSH	155	27.827648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c259	Quercus	Quercus	TRSH	7	1.2567325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c259	Rhamnus	Rhamnus-type	TRSH	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c259	Rosaceae	Rosaceae	TRSH	5	0.89766607	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c259	Salix	Salix	TRSH	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c259	Sorbus	Sorbus-type	TRSH	2	0.35906643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c259	Apiaceae	Apiaceae	HERB	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c259	Artemisia	Artemisia	HERB	6	1.0771993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c259	Asteraceae	Asteraceae	HERB	3	0.53859964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c259	Cyperaceae	Cyperaceae	HERB	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c259	Poaceae	Poaceae	HERB	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c259	Ranunculaceae	Ranunculaceae	HERB	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c259	Rumex	Rumex/Oxyria	HERB	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c259	Polypodiaceae	Monolete fern spores	VACR	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
