samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a17	Alnus	Alnus	TRSH	1	0.16977929
Schofield_a17	Betula glandulosa	Betula glandulosa	TRSH	20	3.3955857
Schofield_a17	Betula pubescens	Betula pubescens-type	TRSH	14	2.37691
Schofield_a17	Salix	Salix	TRSH	22	3.7351443
Schofield_a17	Brassicaceae	Brassicaceae	HERB	2	0.33955857
Schofield_a17	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.67911715
Schofield_a17	Cerastium-type	Cerastium-type	HERB	4	0.67911715
Schofield_a17	Cyperaceae	Cyperaceae	HERB	11	1.8675722
Schofield_a17	Thymus drucei	Mentha-type	HERB	8	1.3582343
Schofield_a17	Poaceae	Poaceae	HERB	399	67.741935
Schofield_a17	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.16977929
Schofield_a17	Potentilla-type	Potentilla-type	HERB	1	0.16977929
Schofield_a17	Ranunculus acris	Ranunculus acris-type	HERB	2	0.33955857
Schofield_a17	Rumex acetosella	Rumex acetosella	HERB	5	0.84889643
Schofield_a17	Thalictrum alpinum	Thalictrum alpinum-type	HERB	17	2.8862479
Schofield_a17	Botrychium	Botrychium	VACR	31	5.2631579
Schofield_a17	Equisitum	Equisetum	VACR	3	0.50933786
Schofield_a17	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.50933786
Schofield_a17	Pteropsida (monolete) indet.	Monolete fern spores	VACR	41	6.9609508
Schofield_a17	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.16977929
Schofield_a17	Damaged/indeterminable	Indeterminable: unknown	INUN	43	
