samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a17	Alnus	Alnus	TRSH	1	0.17
Schofield_a17	Betula glandulosa	Betula glandulosa	TRSH	20	3.4
Schofield_a17	Betula pubescens	Betula pubescens-type	TRSH	14	2.38
Schofield_a17	Salix	Salix	TRSH	22	3.74
Schofield_a17	Brassicaceae	Brassicaceae	HERB	2	0.34
Schofield_a17	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.68
Schofield_a17	Cerastium-type	Cerastium-type	HERB	4	0.68
Schofield_a17	Cyperaceae	Cyperaceae	HERB	11	1.87
Schofield_a17	Thymus drucei	Mentha-type	HERB	8	1.36
Schofield_a17	Poaceae	Poaceae	HERB	399	67.74
Schofield_a17	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17
Schofield_a17	Potentilla-type	Potentilla-type	HERB	1	0.17
Schofield_a17	Ranunculus acris	Ranunculus acris-type	HERB	2	0.34
Schofield_a17	Rumex acetosella	Rumex acetosella	HERB	5	0.85
Schofield_a17	Thalictrum alpinum	Thalictrum alpinum-type	HERB	17	2.89
Schofield_a17	Botrychium	Botrychium	VACR	31	5.26
Schofield_a17	Equisitum	Equisetum	VACR	3	0.51
Schofield_a17	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.51
Schofield_a17	Pteropsida (monolete) indet.	Monolete fern spores	VACR	41	6.96
Schofield_a17	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.17
Schofield_a17	Damaged/indeterminable	Indeterminable: unknown	INUN	43	
