samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a4	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	3	0.44444444
Furlanetto_a4	Alnus viridis	Alnus viridis	TRSH	114	16.888889
Furlanetto_a4	Betula	Betula	TRSH	17	2.5185185
Furlanetto_a4	Carpinus betulus	Carpinus betulus	TRSH	4	0.59259259
Furlanetto_a4	Castanea	Castanea sativa	TRSH	9	1.3333333
Furlanetto_a4	Corylus	Corylus	TRSH	55	8.1481481
Furlanetto_a4	Ericaceae	Ericales (tetrad)	DWAR	3	0.44444444
Furlanetto_a4	Fagus	Fagus	TRSH	1	0.14814815
Furlanetto_a4	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	18	2.6666667
Furlanetto_a4	Juglans	Juglans	TRSH	2	0.2962963
Furlanetto_a4	Larix	Larix/Pseudotsuga	TRSH	7	1.037037
Furlanetto_a4	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.44444444
Furlanetto_a4	Picea	Picea	TRSH	14	2.0740741
Furlanetto_a4	Pinus cembra	Pinus cembra-type	TRSH	2	0.2962963
Furlanetto_a4	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	74	10.962963
Furlanetto_a4	Quercus ilex	Quercus ilex-type	TRSH	3	0.44444444
Furlanetto_a4	Quercus robur type	Quercus robur-type	TRSH	19	2.8148148
Furlanetto_a4	Rosaceae striate opercolate	Rosaceae	TRSH	47	6.962963
Furlanetto_a4	Salix	Salix	TRSH	12	1.7777778
Furlanetto_a4	Sorbus	Sorbus-type	TRSH	3	0.44444444
Furlanetto_a4	Ulmus	Ulmus/Zelkova	TRSH	1	0.14814815
Furlanetto_a4	Viburnum	Viburnum	TRSH	8	1.1851852
Furlanetto_a4	Vitis	Vitis	TRSH	3	0.44444444
Furlanetto_a4	Aconitum	Aconitum	HERB	1	0.14814815
Furlanetto_a4	Apiaceae	Apiaceae	HERB	3	0.44444444
Furlanetto_a4	Aster-type	Aster-type	HERB	1	0.14814815
Furlanetto_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.44444444
Furlanetto_a4	Brassicaceae	Brassicaceae	HERB	9	1.3333333
Furlanetto_a4	Bupleurum	Bupleurum	HERB	6	0.88888889
Furlanetto_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.2962963
Furlanetto_a4	Menta type	Mentha-type	HERB	10	1.4814815
Furlanetto_a4	Phyteuma	Phyteuma-type	HERB	1	0.14814815
Furlanetto_a4	Pimpinella major type	Pimpinella major-type	HERB	3	0.44444444
Furlanetto_a4	Plantago coronopus type	Plantago coronopus-type	HERB	12	1.7777778
Furlanetto_a4	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.59259259
Furlanetto_a4	Poaceae_min 37	Poaceae	HERB	64	9.4814815
Furlanetto_a4	Poaceae_37-47	Poaceae	HERB	64	9.4814815
Furlanetto_a4	Poaceae mag 47 anulus min 11	Poaceae	HERB	12	1.7777778
Furlanetto_a4	Polygonum bistorta	Polygonum bistorta	HERB	1	0.14814815
Furlanetto_a4	Potentilla-type	Potentilla-type	HERB	4	0.59259259
Furlanetto_a4	Ranunculaceae	Ranunculaceae	HERB	1	0.14814815
Furlanetto_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.74074074
Furlanetto_a4	Galium-type	Rubiaceae	HERB	23	3.4074074
Furlanetto_a4	Rumex scutatus type	Rumex scutatus-type	HERB	2	0.2962963
Furlanetto_a4	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	1	0.14814815
Furlanetto_a4	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.44444444
Furlanetto_a4	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	1	0.14814815
Furlanetto_a4	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	17	2.5185185
Furlanetto_a4	Conc charcoal 50-250	Charcoal 50-250µm concentration	CHAR	5	
Furlanetto_a4	Charcoal >50	Charcoal >50µm	CHAR	1	
Furlanetto_a4	Cfr Ligustrum	Indeterminable: unknown	INUN	1	
Furlanetto_a4	Cfr Utricularia	Indeterminable: unknown	INUN	1	
Furlanetto_a4	Arcella	Arcella	RHIZ	20	
Furlanetto_a4	Pollen concentration	Concentration pollen	NOPO	3292	
Furlanetto_a4	Glomus	Glomus	FUNG	1	
Furlanetto_a4	Lycopodium (added)	Lycopodium (added)	NOPO	55752	
Furlanetto_a4	Lycopodium (counted)	Lycopodium (counted)	NOPO	93	
Furlanetto_a4	Sordariaceae	Sordariaceae	FUNG	1	
Furlanetto_a4	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	120	
