	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_o1	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.72727273
1	Seppa_o1	4	54	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	9.8181818
2	Seppa_o1	5	131	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	23.818182
3	Seppa_o1	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.72727273
4	Seppa_o1	7	8	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	1.4545455
5	Seppa_o1	9	18	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	3.2727273
6	Seppa_o1	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.54545455
7	Seppa_o1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.18181818
8	Seppa_o1	18	32	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	5.8181818
9	Seppa_o1	19	207	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	37.636364
10	Seppa_o1	208	21	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	3.8181818
11	Seppa_o1	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.72727273
12	Seppa_o1	29	7	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	1.2727273
13	Seppa_o1	31	12	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	2.1818182
14	Seppa_o1	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.18181818
15	Seppa_o1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	550	0.72727273
16	Seppa_o1	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	550	1.0909091
17	Seppa_o1	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	550	1.2727273
18	Seppa_o1	1583	2	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	550	0.36363636
19	Seppa_o1	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.36363636
20	Seppa_o1	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
21	Seppa_o1	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	2.9090909
22	Seppa_o1	640	3	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.54545455
23	Seppa_o1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
24	Seppa_o1	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	550	0.18181818
