samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_o1	Acer	Acer campestre-type	TRSH	4	0.73
Seppa_o1	Alnus	Alnus	TRSH	54	9.82
Seppa_o1	Betula	Betula	TRSH	131	23.82
Seppa_o1	Calluna	Calluna vulgaris	DWAR	4	0.73
Seppa_o1	Carpinus	Carpinus betulus	TRSH	8	1.45
Seppa_o1	Corylus	Corylus	TRSH	18	3.27
Seppa_o1	Fraxinus	Fraxinus	TRSH	3	0.55
Seppa_o1	Juniperus	Juniperus communis-type	TRSH	1	0.18
Seppa_o1	Picea	Picea	TRSH	32	5.82
Seppa_o1	Pinus	Pinus	TRSH	207	37.64
Seppa_o1	Quercus	Quercus	TRSH	21	3.82
Seppa_o1	Salix	Salix	TRSH	4	0.73
Seppa_o1	Tilia	Tilia	TRSH	7	1.27
Seppa_o1	Ulmus	Ulmus/Zelkova	TRSH	12	2.18
Seppa_o1	Vaccinium	Vaccinium	DWAR	1	0.18
Seppa_o1	Artemisia	Artemisia	HERB	4	0.73
Seppa_o1	Cerealia-type	Cerealia-type	HERB	6	1.09
Seppa_o1	Filipendula	Filipendula	HERB	7	1.27
Seppa_o1	Humulus	Humulus lupulus	HERB	2	0.36
Seppa_o1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.36
Seppa_o1	Plantago major	Plantago major	HERB	1	0.18
Seppa_o1	Poaceae	Poaceae	HERB	16	2.91
Seppa_o1	Ranunculus	Ranunculus-type	HERB	3	0.55
Seppa_o1	Rumex	Rumex/Oxyria	HERB	1	0.18
Seppa_o1	Lycopodium	Lycopodium	VACR	1	0.18
