samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_o1	Acer	Acer campestre-type	TRSH	4	0.72727273
Seppa_o1	Alnus	Alnus	TRSH	54	9.8181818
Seppa_o1	Betula	Betula	TRSH	131	23.818182
Seppa_o1	Calluna	Calluna vulgaris	DWAR	4	0.72727273
Seppa_o1	Carpinus	Carpinus betulus	TRSH	8	1.4545455
Seppa_o1	Corylus	Corylus	TRSH	18	3.2727273
Seppa_o1	Fraxinus	Fraxinus	TRSH	3	0.54545455
Seppa_o1	Juniperus	Juniperus communis-type	TRSH	1	0.18181818
Seppa_o1	Picea	Picea	TRSH	32	5.8181818
Seppa_o1	Pinus	Pinus	TRSH	207	37.636364
Seppa_o1	Quercus	Quercus	TRSH	21	3.8181818
Seppa_o1	Salix	Salix	TRSH	4	0.72727273
Seppa_o1	Tilia	Tilia	TRSH	7	1.2727273
Seppa_o1	Ulmus	Ulmus/Zelkova	TRSH	12	2.1818182
Seppa_o1	Vaccinium	Vaccinium	DWAR	1	0.18181818
Seppa_o1	Artemisia	Artemisia	HERB	4	0.72727273
Seppa_o1	Cerealia-type	Cerealia-type	HERB	6	1.0909091
Seppa_o1	Filipendula	Filipendula	HERB	7	1.2727273
Seppa_o1	Humulus	Humulus lupulus	HERB	2	0.36363636
Seppa_o1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.36363636
Seppa_o1	Plantago major	Plantago major	HERB	1	0.18181818
Seppa_o1	Poaceae	Poaceae	HERB	16	2.9090909
Seppa_o1	Ranunculus	Ranunculus-type	HERB	3	0.54545455
Seppa_o1	Rumex	Rumex/Oxyria	HERB	1	0.18181818
Seppa_o1	Lycopodium	Lycopodium	VACR	1	0.18181818
