samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1580	Abies	Abies	TRSH	52	2.7339642	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Alnus	Alnus	TRSH	20	1.0515247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Betula	Betula	TRSH	17	0.893796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Carpinus	Carpinus betulus	TRSH	9	0.47318612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Corylus	Corylus	TRSH	3	0.15772871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Fagus	Fagus	TRSH	30	1.5772871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Picea	Picea	TRSH	49	2.5762355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Pinus	Pinus	TRSH	49	2.5762355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Quercus	Quercus	TRSH	9	0.47318612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Salix	Salix	TRSH	1	0.052576236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Artemisia	Artemisia	HERB	4	0.21030494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1580	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.10515247	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1580	Cerealia (excl. Secale)	Cerealia-type	HERB	2	0.10515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.10515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Cyperaceae	Cyperaceae	HERB	4	0.21030494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1580	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.052576236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Melampyrum	Melampyrum	HERB	1	0.052576236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1580	Poaceae	Poaceae	HERB	13	0.68349106	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1580	Secale	Secale cereale	HERB	1	0.052576236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Fungi	Fungi	FUNG	80		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Lycopodiaceae	Lycopodiaceae	VACR	1628	85.594111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1580	Monolete psilate	Monolete fern spores	VACR	4	0.21030494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Pteridophyta (monolete, verrucate)	Monolete fern spores	VACR	1	0.052576236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Type 13	Type 13	FUNG	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Type 30	Type 30	FUNG	57		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Type 572	Type 572	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1580	Type 8E	Type 8E	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
