samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a496	5	1	5	Alnus	Alnus	TRSH
Lopez_a496	6	4	6	Apiaceae	Apiaceae	HERB
Lopez_a496	461	3	327	Arbutus unedo	Arbutus	TRSH
Lopez_a496	3580	9	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a496	597	2	11	Aster-type	Aster-type	HERB
Lopez_a496	162	3	162	Boraginaceae	Boraginaceae	HERB
Lopez_a496	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a496	3800	18	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a496	3810	3	3796	Cistus-type	Cistus	HERB
Lopez_a496	3878	7	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a496	3881	1	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a496	3929	23	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a496	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a496	4008	4	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a496	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a496	485	11	59	Labiatae	Lamiaceae	HERB
Lopez_a496	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a496	442	2	68	Olea	Olea europaea	TRSH
Lopez_a496	4239	3	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a496	74	4	74	Phillyrea	Phillyrea	TRSH
Lopez_a496	439	3	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a496	4308	1	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a496	444	3	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a496	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a496	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a496	427	241	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a496	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a496	93	4	93	Rubiaceae	Rubiaceae	HERB
Lopez_a496	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a496	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a496	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a496	429	16	80	Poaceae undiff.	Poaceae	HERB
Lopez_a496	482	5	13	Cruciferae	Brassicaceae	HERB
Lopez_a496	738	7	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a496	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a496	3857	2	82	Crataegus-type	Prunus-type	TRSH
Lopez_a496	4115	13	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a496	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
