samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a23	Abies	Abies	TRSH	1	0.12345679
Champvillair_a23	Alnus	Alnus	TRSH	11	1.3580247
Champvillair_a23	Alnus viridis	Alnus viridis	TRSH	8	0.98765432
Champvillair_a23	Castanea	Castanea sativa	TRSH	7	0.86419753
Champvillair_a23	Corylus	Corylus	TRSH	2	0.24691358
Champvillair_a23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.24691358
Champvillair_a23	Juglans	Juglans	TRSH	1	0.12345679
Champvillair_a23	Juniperus	Juniperus communis-type	TRSH	7	0.86419753
Champvillair_a23	Larix	Larix/Pseudotsuga	TRSH	2	0.24691358
Champvillair_a23	Olea	Olea europaea	TRSH	5	0.61728395
Champvillair_a23	Picea	Picea	TRSH	33	4.0740741
Champvillair_a23	Pinus cembra	Pinus cembra-type	TRSH	13	1.6049383
Champvillair_a23	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	57	7.037037
Champvillair_a23	Salix	Salix	TRSH	1	0.12345679
Champvillair_a23	Tilia	Tilia	TRSH	1	0.12345679
Champvillair_a23	Ambrosia	Ambrosia	HERB	1	0.12345679
Champvillair_a23	Umbelliferae	Apiaceae	HERB	30	3.7037037
Champvillair_a23	Artemisia	Artemisia	HERB	1	0.12345679
Champvillair_a23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	52	6.4197531
Champvillair_a23	Cruciferae	Brassicaceae	HERB	4	0.49382716
Champvillair_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	13	1.6049383
Champvillair_a23	Crassulaceae	Crassulaceae	HERB	4	0.49382716
Champvillair_a23	Cyperaceae	Cyperaceae	HERB	142	17.530864
Champvillair_a23	Fabaceae	Fabaceae	HERB	3	0.37037037
Champvillair_a23	Geum type	Geum-type	HERB	9	1.1111111
Champvillair_a23	Anthemis type	Matricaria-type	HERB	10	1.2345679
Champvillair_a23	Phyteuma	Phyteuma-type	HERB	8	0.98765432
Champvillair_a23	Plantago lanceolata type	Plantago lanceolata-type	HERB	14	1.7283951
Champvillair_a23	Plantago alpina type	Plantago maritima-type	HERB	12	1.4814815
Champvillair_a23	Gramineae P	Poaceae	HERB	309	38.148148
Champvillair_a23	Ranunculaceae ND	Ranunculaceae	HERB	16	1.9753086
Champvillair_a23	Rumex acetosa type	Rumex acetosa-type	HERB	7	0.86419753
Champvillair_a23	Sanguisorba	Sanguisorba officinalis	HERB	8	0.98765432
Champvillair_a23	Saxifragaceae	Saxifragaceae	HERB	10	1.2345679
Champvillair_a23	Veronica type	Veronica-type	HERB	1	0.12345679
Champvillair_a23	Spore monolete	Monolete fern spores	VACR	1	0.12345679
Champvillair_a23	Polypodium vulgare	Polypodium	VACR	1	0.12345679
Champvillair_a23	Spore trilete	Trilete spore(s)	VACR	3	0.37037037
Champvillair_a23	Carboni piccoli contati	Charcoal <50µm	CHAR	13	
Champvillair_a23	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	84	
Champvillair_a23	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	84	
Champvillair_a23	Anphitrema	Amphitrema	RHIZ	3	
Champvillair_a23	Arcella	Arcella	RHIZ	4	
Champvillair_a23	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	5181	
Champvillair_a23	Lycopodium cont	Lycopodium (counted)	NOPO	476	
Champvillair_a23	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	3	
Champvillair_a23	Sordariaceae	Sordariaceae	FUNG	1	
Champvillair_a23	Volume (cm3)	Volume of sample (cm3)	NOPO	18	
