var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a23	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.12345679012345678
5	Champvillair_a23	11.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	1.3580246913580247
561	Champvillair_a23	8.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.9876543209876543
441	Champvillair_a23	7.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.8641975308641975
201	Champvillair_a23	2.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.24691358024691357
47	Champvillair_a23	2.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.24691358024691357
57	Champvillair_a23	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.12345679012345678
58	Champvillair_a23	7.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.8641975308641975
123	Champvillair_a23	2.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.24691358024691357
442	Champvillair_a23	5.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.6172839506172839
126	Champvillair_a23	33.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	4.074074074074074
573	Champvillair_a23	13.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	1.6049382716049383
574	Champvillair_a23	57.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	7.037037037037037
99	Champvillair_a23	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.12345679012345678
187	Champvillair_a23	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810.0	0.12345679012345678
586	Champvillair_a23	1.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.12345679012345678
590	Champvillair_a23	30.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	3.7037037037037033
7	Champvillair_a23	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.12345679012345678
447	Champvillair_a23	52.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	6.419753086419753
482	Champvillair_a23	4.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.49382716049382713
18	Champvillair_a23	13.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	810.0	1.6049382716049383
519	Champvillair_a23	4.0	519.0	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.49382716049382713
33	Champvillair_a23	142.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	17.530864197530864
41	Champvillair_a23	3.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.3703703703703704
650	Champvillair_a23	9.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	810.0	1.1111111111111112
226	Champvillair_a23	10.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	810.0	1.2345679012345678
599	Champvillair_a23	8.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.9876543209876543
221	Champvillair_a23	14.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	810.0	1.728395061728395
618	Champvillair_a23	12.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	810.0	1.4814814814814816
620	Champvillair_a23	309.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	38.148148148148145
628	Champvillair_a23	16.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	1.9753086419753085
250	Champvillair_a23	7.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.8641975308641975
638	Champvillair_a23	8.0	474.0	Sanguisorba	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.9876543209876543
639	Champvillair_a23	10.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	810.0	1.2345679012345678
224	Champvillair_a23	1.0	224.0	Veronica type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	810.0	0.12345679012345678
661	Champvillair_a23	1.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	810.0	0.12345679012345678
667	Champvillair_a23	1.0	214.0	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	810.0	0.12345679012345678
669	Champvillair_a23	3.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	810.0	0.3703703703703704
701	Champvillair_a23	13.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	810.0	
704	Champvillair_a23	84.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	810.0	
706	Champvillair_a23	84.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	810.0	
680	Champvillair_a23	3.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	810.0	
660	Champvillair_a23	4.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	810.0	
703	Champvillair_a23	5181.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	810.0	
700	Champvillair_a23	476.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	810.0	
684	Champvillair_a23	3.0	684.0	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	Platyhelminthes (flatworms)	NOPO	False	False	Nonpollen	30	810.0	
675	Champvillair_a23	1.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	810.0	
693	Champvillair_a23	18.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	810.0	
