samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2853	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E2853	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E2853	99	2	99	Salix	Salix	TRSH
Binney2017_E2853	128	32	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2853	143	5	143	Lycopodium	Lycopodium	VACR
Binney2017_E2853	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2853	146	36	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2853	149	12	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2853	668	2	668	Selaginella	Selaginella	VACR
Binney2017_E2853	788	362	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2853	2131	8	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2853	3614	7	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2853	4291	12	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2853	4920	9	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2853	5193	255	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
