	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a89	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.31152648
1	Knaap_a89	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.31152648
2	Knaap_a89	572	20	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	2.0768432
3	Knaap_a89	5	19	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	1.973001
4	Knaap_a89	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
5	Knaap_a89	47	8	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.83073728
6	Knaap_a89	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.41536864
7	Knaap_a89	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
8	Knaap_a89	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
9	Knaap_a89	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.41536864
10	Knaap_a89	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.5192108
11	Knaap_a89	16	10	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	1.0384216
12	Knaap_a89	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
13	Knaap_a89	18	42	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	4.3613707
14	Knaap_a89	584	95	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	9.8650052
15	Knaap_a89	3861	95	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	9.8650052
16	Knaap_a89	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.5192108
17	Knaap_a89	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.31152648
18	Knaap_a89	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
19	Knaap_a89	37	26	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	963	2.6998962
20	Knaap_a89	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
21	Knaap_a89	3152	130	3152	Astragalus alpinus-type	Astragalus alpinus-type	HERB	Herbs	HERB	True	True	Herbs	5	963	13.499481
22	Knaap_a89	3170	4	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.41536864
23	Knaap_a89	494	11	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	1.1422638
24	Knaap_a89	3236	1	3236	Caryophyllaceae subfam. Silenoideae-type	Caryophyllaceae subfam. Silenoideae-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
25	Knaap_a89	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
26	Knaap_a89	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
27	Knaap_a89	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
28	Knaap_a89	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	963	0.41536864
29	Knaap_a89	61	24	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	2.4922118
30	Knaap_a89	3447	1	3447	Dianthus superbus-type	Dianthus superbus-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
31	Knaap_a89	1077	2	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.20768432
32	Knaap_a89	3562	2	3562	Globularia	Globularia	HERB	Herbs	HERB	True	True	Herbs	5	963	0.20768432
33	Knaap_a89	3600	32	2216	Herniaria-type	Herniaria-type	HERB	Herbs	HERB	True	True	Herbs	5	963	3.3229491
34	Knaap_a89	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
35	Knaap_a89	954	5	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.5192108
36	Knaap_a89	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
37	Knaap_a89	2580	10	2580	Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB	Herbs	HERB	True	True	Herbs	5	963	1.0384216
38	Knaap_a89	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
39	Knaap_a89	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
40	Knaap_a89	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.20768432
41	Knaap_a89	2585	2	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.20768432
42	Knaap_a89	1611	340	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	35.306334
43	Knaap_a89	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.31152648
44	Knaap_a89	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
45	Knaap_a89	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
46	Knaap_a89	4064	1	4064	Rumex alpinus	Rumex alpinus	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
47	Knaap_a89	967	5	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.5192108
48	Knaap_a89	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
49	Knaap_a89	969	3	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.31152648
50	Knaap_a89	1241	14	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	963	1.4537902
51	Knaap_a89	1293	3	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.31152648
52	Knaap_a89	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
53	Knaap_a89	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	963	0.10384216
54	Knaap_a89	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	963	0.10384216
55	Knaap_a89	3587	1	3587	Hedwigia	Hedwigia	BRYO	Bryophytes	VACR	True	True	Ferns	6	963	0.10384216
56	Knaap_a89	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	963	0.20768432
