samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a89	Abies	Abies	TRSH	3	0.32
Knaap_a89	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.32
Knaap_a89	Alnus viridis	Alnus viridis	TRSH	20	2.13
Knaap_a89	Betula	Betula	TRSH	19	2.02
Knaap_a89	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.11
Knaap_a89	Castanea sativa	Castanea sativa	TRSH	8	0.85
Knaap_a89	Corylus avellana	Corylus	TRSH	4	0.43
Knaap_a89	Ericaceae	Ericales (tetrad)	DWAR	1	0.11
Knaap_a89	Fagus	Fagus	TRSH	1	0.11
Knaap_a89	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.43
Knaap_a89	Juniperus	Juniperus communis-type	TRSH	5	0.53
Knaap_a89	Larix	Larix/Pseudotsuga	TRSH	10	1.06
Knaap_a89	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.11
Knaap_a89	Picea	Picea	TRSH	42	4.47
Knaap_a89	Pinus cembra	Pinus cembra-type	TRSH	95	10.12
Knaap_a89	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	95	10.12
Knaap_a89	Quercus	Quercus	TRSH	5	0.53
Knaap_a89	Salix	Salix	TRSH	3	0.32
Knaap_a89	Vitis	Vitis	LIAN	1	0.11
Knaap_a89	Artemisia	Artemisia	HERB	26	2.77
Knaap_a89	Aster-type	Aster-type	HERB	1	0.11
Knaap_a89	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.43
Knaap_a89	Astragalus alpinus-type	Astragalus-type	HERB	130	13.84
Knaap_a89	Cruciferae	Brassicaceae	HERB	11	1.17
Knaap_a89	Caryophyllaceae subf. Silenoideae-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Knaap_a89	Cerealia	Cerealia-type	HERB	1	0.11
Knaap_a89	Secale	Cerealia-type	HERB	1	0.11
Knaap_a89	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.11
Knaap_a89	Dianthus superbus-type	Dianthus/Petrorhagia	HERB	1	0.11
Knaap_a89	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.21
Knaap_a89	Globularia	Globularia	HERB	2	0.21
Knaap_a89	Herniaria-type	Herniaria-type	HERB	32	3.41
Knaap_a89	Lotus-type	Lotus-type	HERB	1	0.11
Knaap_a89	Achillea-type	Matricaria-type	HERB	5	0.53
Knaap_a89	Mentha-type	Mentha-type	HERB	1	0.11
Knaap_a89	Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB	10	1.06
Knaap_a89	Peucedanum-type	Peucedanum-type	HERB	1	0.11
Knaap_a89	Phyteuma	Phyteuma-type	HERB	1	0.11
Knaap_a89	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.21
Knaap_a89	Plantago alpina-type	Plantago maritima-type	HERB	2	0.21
Knaap_a89	Gramineae	Poaceae	HERB	340	36.21
Knaap_a89	Potentilla-type	Potentilla-type	HERB	3	0.32
Knaap_a89	Bartsia-type	Rhinanthus-type	HERB	4	0.43
Knaap_a89	Rubiaceae	Rubiaceae	HERB	1	0.11
Knaap_a89	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.11
Knaap_a89	Rumex alpinus	Rumex alpinus-type	HERB	1	0.11
Knaap_a89	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	5	0.53
Knaap_a89	Sedum	Sedum-type	HERB	1	0.11
Knaap_a89	Silene dioica-type	Silene dioica-type	HERB	3	0.32
Knaap_a89	Silene vulgaris-type	Silene vulgaris-type	HERB	14	1.49
Knaap_a89	Trifolium pratense-type	Trifolium pratense-type	HERB	3	0.32
Knaap_a89	Urtica	Urtica	HERB	1	0.11
Knaap_a89	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.11
Knaap_a89	Botrychium	Botrychium	VACR	1	0.11
Knaap_a89	Hedwigia	Hedwigia	BRYO	1	0.11
Knaap_a89	Monolete fern spores	Monolete fern spores	VACR	2	0.21
Knaap_a89	Cyperaceae	Cyperaceae	AQUA	24	2.56
Knaap_a89	Cercophora-type	Cercophora-type	FUNG	2	
Knaap_a89	Counted exote	Counted exote	NOPO	109	
Knaap_a89	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a89	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a89	Sporormiella	Sporormiella-type	FUNG	127	
