samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a35	Alnus	Alnus	TRSH	77	12.34
Novenko_a35	Betula	Betula	TRSH	305	48.88
Novenko_a35	Corylus	Corylus	TRSH	1	0.16
Novenko_a35	Ericales	Ericales (tetrad)	DWAR	1	0.16
Novenko_a35	Picea	Picea	TRSH	55	8.81
Novenko_a35	Pinus	Pinus	TRSH	32	5.13
Novenko_a35	Quercus	Quercus	TRSH	2	0.32
Novenko_a35	Rosaceae	Rosaceae	TRSH	16	2.56
Novenko_a35	Salix	Salix	TRSH	3	0.48
Novenko_a35	Sambucus	Sambucus	TRSH	52	8.33
Novenko_a35	Tilia	Tilia	TRSH	2	0.32
Novenko_a35	Ulmus	Ulmus/Zelkova	TRSH	1	0.16
Novenko_a35	Artemisia	Artemisia	HERB	10	1.6
Novenko_a35	Compositae	Asteraceae	HERB	11	1.76
Novenko_a35	Brassicaceae	Brassicaceae	HERB	1	0.16
Novenko_a35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Novenko_a35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Novenko_a35	Geraniaceae	Geraniaceae	HERB	1	0.16
Novenko_a35	Juncaceae	Juncaceae	HERB	1	0.16
Novenko_a35	Lamiaceae	Lamiaceae	HERB	1	0.16
Novenko_a35	Oxalis acetosella	Oxalis acetosella	HERB	2	0.32
Novenko_a35	Plantago	Plantago	HERB	1	0.16
Novenko_a35	Poaceae	Poaceae	HERB	17	2.72
Novenko_a35	Polygonaceae	Polygonaceae	HERB	2	0.32
Novenko_a35	Primulaceae	Primulaceae	HERB	1	0.16
Novenko_a35	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Novenko_a35	Rumex	Rumex/Oxyria	HERB	3	0.48
Novenko_a35	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	1.6
Novenko_a35	Polypodiaceae	Monolete fern spores	VACR	9	1.44
Novenko_a35	Sphagnum	Sphagnum	BRYO	4	0.64
Novenko_a35	Cyperaceae	Cyperaceae	AQUA	2	0.32
Novenko_a35	Typha	Sparganium-type	AQUA	1	0.16
