samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h7	Abies	Abies	TRSH	25	2.2401434
Jahns_h7	Alnus	Alnus	TRSH	1	0.089605735
Jahns_h7	Cistus p.p.	Cistus	TRSH	3	0.2688172
Jahns_h7	Corylus	Corylus	TRSH	2	0.17921147
Jahns_h7	Erica	Erica	DWAR	6	0.53763441
Jahns_h7	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.17921147
Jahns_h7	Juglans	Juglans	TRSH	7	0.62724014
Jahns_h7	Olea	Olea europaea	TRSH	50	4.4802867
Jahns_h7	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	7	0.62724014
Jahns_h7	Phillyrea	Phillyrea	TRSH	6	0.53763441
Jahns_h7	Pinus	Pinus	TRSH	131	11.738351
Jahns_h7	Pistacia	Pistacia	TRSH	5	0.44802867
Jahns_h7	Platanus	Platanus	TRSH	1	0.089605735
Jahns_h7	Quercus evergreen	Quercus ilex-type	TRSH	54	4.8387097
Jahns_h7	Quercus deciduous	Quercus robur-type	TRSH	4	0.35842294
Jahns_h7	Rhamnus/Paliurus	Rhamnus/Paliurus	TRSH	1	0.089605735
Jahns_h7	Rosaceae p.p.	Rosaceae p.p.	TRSH	4	0.35842294
Jahns_h7	Anemone-type	Anemone nemorosa-type	HERB	6	0.53763441
Jahns_h7	Artemisia	Artemisia	HERB	2	0.17921147
Jahns_h7	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	287	25.716846
Jahns_h7	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	99	8.8709677
Jahns_h7	Brassicaceae	Brassicaceae	HERB	3	0.2688172
Jahns_h7	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	11	0.98566308
Jahns_h7	Cerealia p.p.	Cerealia-type	HERB	2	0.17921147
Jahns_h7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	1.6129032
Jahns_h7	Cyperaceae	Cyperaceae	HERB	96	8.6021505
Jahns_h7	Lamiaceae	Lamiaceae	HERB	6	0.53763441
Jahns_h7	Liliaceae	Liliaceae-type	HERB	1	0.089605735
Jahns_h7	Lythrum	Lythrum	HERB	4	0.35842294
Jahns_h7	Mercurialis annua	Mercurialis annua	HERB	2	0.17921147
Jahns_h7	Plantago coronopus-type	Plantago coronopus-type	HERB	5	0.44802867
Jahns_h7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.2688172
Jahns_h7	Plantago major/P. media	Plantago major/P. media	HERB	1	0.089605735
Jahns_h7	Poaceae	Poaceae	HERB	218	19.53405
Jahns_h7	Ranunculaceae p.p.	Ranunculaceae	HERB	1	0.089605735
Jahns_h7	Ranunculus acris-type	Ranunculus acris-type	HERB	30	2.688172
Jahns_h7	Rubiaceae	Rubiaceae	HERB	2	0.17921147
Jahns_h7	Rumex	Rumex/Oxyria	HERB	1	0.089605735
Jahns_h7	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	1	0.089605735
Jahns_h7	Solanaceae	Solanaceae	HERB	1	0.089605735
Jahns_h7	Xanthium	Xanthium	HERB	2	0.17921147
Jahns_h7	Filicinae	Monolete fern spores	VACR	3	0.2688172
Jahns_h7	Polypodium	Polypodium	VACR	1	0.089605735
Jahns_h7	Pteridium	Pteridium	VACR	1	0.089605735
Jahns_h7	Sparganium/Typha angustifolia	Sparganium/Typha angustifolia	AQUA	332	29.749104
Jahns_h7	Typha latifolia	Typha latifolia	HELO	3	0.2688172
Jahns_h7	Fabaceae p.p.	Fabaceae p.p.	INUN	2	
Jahns_h7	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Jahns_h7	Varia	Indeterminable: unknown	INUN	2	
