samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_h7	560	25	321	Abies	Abies	TRSH
Jahns_h7	1237	6	588	Anemone-type	Anemone nemorosa-type	HERB
Jahns_h7	1337	99	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_h7	13	3	13	Brassicaceae	Brassicaceae	HERB
Jahns_h7	1035	7	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_h7	3673	11	18	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_h7	3697	2	22	Cerealia pro parte	Cerealia-type	HERB
Jahns_h7	3804	3	27	Cistus pro parte	Cistus	TRSH
Jahns_h7	3927	6	3927	Erica	Erica	DWAR
Jahns_h7	3959	2	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_h7	1941	3	146	Filicinae	Monolete fern spores	VACR
Jahns_h7	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Jahns_h7	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Jahns_h7	57	7	57	Juglans	Juglans	TRSH
Jahns_h7	59	6	59	Lamiaceae	Lamiaceae	HERB
Jahns_h7	62	1	62	Liliaceae	Liliaceae-type	HERB
Jahns_h7	63	4	63	Lythrum	Lythrum	HERB
Jahns_h7	66	2	66	Mercurialis annua	Mercurialis annua	HERB
Jahns_h7	74	6	74	Phillyrea	Phillyrea	TRSH
Jahns_h7	75	131	75	Pinus	Pinus	TRSH
Jahns_h7	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_h7	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Jahns_h7	78	1	78	Platanus	Platanus	TRSH
Jahns_h7	666	1	214	Polypodium	Polypodium	VACR
Jahns_h7	431	1	180	Pteridium	Pteridium aquilinum	VACR
Jahns_h7	427	54	85	Quercus evergreen	Quercus ilex-type	TRSH
Jahns_h7	4438	1	135	Ranunculaceae pro parte	Ranunculaceae	HERB
Jahns_h7	630	30	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Jahns_h7	4468	1	89	Rhamnus/Paliurus	Rhamnus-type	TRSH
Jahns_h7	4485	4	92	Rosaceae pro parte	Rosaceae	TRSH
Jahns_h7	727	1	94	Rumex	Rumex/Oxyria	HERB
Jahns_h7	4549	1	101	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB
Jahns_h7	492	1	492	Solanaceae	Solanaceae	HERB
Jahns_h7	4614	332	176	Sparganium/Typha angustifolia	Sparganium-type	AQUA
Jahns_h7	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Jahns_h7	1098	2	177	Varia	Indeterminable: unknown	INUN
Jahns_h7	1044	2	1044	Xanthium	Xanthium	HERB
Jahns_h7	5	1	5	Alnus	Alnus	TRSH
Jahns_h7	7	2	7	Artemisia	Artemisia	HERB
Jahns_h7	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_h7	77	5	77	Pistacia	Pistacia	TRSH
Jahns_h7	80	218	80	Poaceae	Poaceae	HERB
Jahns_h7	201	2	31	Corylus	Corylus	TRSH
Jahns_h7	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_h7	442	50	68	Olea	Olea europaea	TRSH
Jahns_h7	1927	287	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_h7	2801	5	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Jahns_h7	3868	96	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_h7	93	2	93	Rubiaceae	Rubiaceae	HERB
