	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h7	1	25	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	2.2401434
1	Jahns_h7	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
2	Jahns_h7	1940	3	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.2688172
3	Jahns_h7	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.17921147
4	Jahns_h7	66	6	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.53763441
5	Jahns_h7	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.17921147
6	Jahns_h7	15	7	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.62724014
7	Jahns_h7	455	50	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	4.4802867
8	Jahns_h7	1045	7	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.62724014
9	Jahns_h7	101	6	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.53763441
10	Jahns_h7	19	131	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	11.738351
11	Jahns_h7	103	5	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.44802867
12	Jahns_h7	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
13	Jahns_h7	22	54	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	4.8387097
14	Jahns_h7	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.35842294
15	Jahns_h7	4022	1	4022	Rhamnus/Paliurus	Rhamnus/Paliurus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
16	Jahns_h7	4040	4	4040	Rosaceae p.p.	Rosaceae p.p.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.35842294
17	Jahns_h7	1247	6	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.53763441
18	Jahns_h7	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.17921147
19	Jahns_h7	1936	287	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1116	25.716846
20	Jahns_h7	1347	99	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1116	8.8709677
21	Jahns_h7	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.2688172
22	Jahns_h7	3235	11	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.98566308
23	Jahns_h7	1938	2	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.17921147
24	Jahns_h7	52	18	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1116	1.6129032
25	Jahns_h7	61	96	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1116	8.6021505
26	Jahns_h7	86	6	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.53763441
27	Jahns_h7	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.089605735
28	Jahns_h7	90	4	90	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.35842294
29	Jahns_h7	93	2	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.17921147
30	Jahns_h7	2810	5	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.44802867
31	Jahns_h7	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.2688172
32	Jahns_h7	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.089605735
