samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c78	Alnus	Alnus	TRSH	7	1.3035382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c78	Betula	Betula	TRSH	59	10.986965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c78	Calluna	Calluna vulgaris	TRSH	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c78	Corylus	Corylus	TRSH	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c78	Juniperus-type	Juniperus-type	TRSH	27	5.027933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c78	Picea	Picea	TRSH	12	2.2346369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c78	Pinus	Pinus	TRSH	161	29.981378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c78	Salix	Salix	TRSH	222	41.340782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c78	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c78	Cyperaceae	Cyperaceae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c78	Leguminosae	Leguminosae	HERB	2	0.37243948	GroupID taken from spreadsheet
Pardoe_c78	Oxyria	Oxyria digyna	HERB	20	3.7243948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c78	Poaceae	Poaceae	HERB	10	1.8621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c78	Potentilla-type	Potentilla-type	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c78	Rumex acetosa-type	Rumex acetosa-type	HERB	7	1.3035382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c78	Saxifragaceae	Saxifragaceae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c78	Lycopodiaceae	Lycopodiaceae	VACR	3	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
