samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c78	Alnus	Alnus	TRSH	7	1.3
Pardoe_c78	Betula	Betula	TRSH	59	10.99
Pardoe_c78	Calluna	Calluna vulgaris	TRSH	1	0.19
Pardoe_c78	Corylus	Corylus	TRSH	2	0.37
Pardoe_c78	Juniperus-type	Juniperus-type	TRSH	27	5.03
Pardoe_c78	Picea	Picea	TRSH	12	2.23
Pardoe_c78	Pinus	Pinus	TRSH	161	29.98
Pardoe_c78	Salix	Salix	TRSH	222	41.34
Pardoe_c78	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Pardoe_c78	Cyperaceae	Cyperaceae	HERB	1	0.19
Pardoe_c78	Leguminosae	Leguminosae	HERB	2	0.37
Pardoe_c78	Oxyria	Oxyria digyna	HERB	20	3.72
Pardoe_c78	Poaceae	Poaceae	HERB	10	1.86
Pardoe_c78	Potentilla-type	Potentilla-type	HERB	1	0.19
Pardoe_c78	Rumex acetosa-type	Rumex acetosa-type	HERB	7	1.3
Pardoe_c78	Saxifragaceae	Saxifragaceae	HERB	1	0.19
Pardoe_c78	Lycopodiaceae	Lycopodiaceae	VACR	3	0.56
