samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a84	Abies	Abies	TRSH	2	0.56
Finsinger_a84	Acer	Acer campestre-type	TRSH	4	1.12
Finsinger_a84	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	2.23
Finsinger_a84	Alnus viridis	Alnus viridis	TRSH	1	0.28
Finsinger_a84	BETULA	Betula	TRSH	4	1.12
Finsinger_a84	Carpinus	Carpinus betulus	TRSH	1	0.28
Finsinger_a84	Castanea sativa	Castanea sativa	TRSH	17	4.75
Finsinger_a84	Helianthemum	Cistus/Helianthemum	TRSH	1	0.28
Finsinger_a84	Corylus avellana	Corylus	TRSH	16	4.47
Finsinger_a84	Fagus	Fagus	TRSH	20	5.59
Finsinger_a84	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	2.23
Finsinger_a84	Fraxinus ornus	Fraxinus ornus	TRSH	23	6.42
Finsinger_a84	Hedera-type	Hedera	TRSH	4	1.12
Finsinger_a84	Juglans	Juglans	TRSH	1	0.28
Finsinger_a84	Juniperus	Juniperus-type	TRSH	14	3.91
Finsinger_a84	Larix	Larix/Pseudotsuga	TRSH	1	0.28
Finsinger_a84	Olea	Olea europaea	TRSH	1	0.28
Finsinger_a84	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	84	23.46
Finsinger_a84	Picea	Picea	TRSH	7	1.96
Finsinger_a84	Pinus cembra	Pinus cembra-type	TRSH	8	2.23
Finsinger_a84	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	32	8.94
Finsinger_a84	Platanus	Platanus	TRSH	3	0.84
Finsinger_a84	Populus	Populus	TRSH	1	0.28
Finsinger_a84	Quercus ilex-type	Quercus ilex-type	TRSH	4	1.12
Finsinger_a84	Quercus rob.-pub.-type	Quercus robur-type	TRSH	9	2.51
Finsinger_a84	Salix	Salix	TRSH	4	1.12
Finsinger_a84	Sambucus	Sambucus	TRSH	3	0.84
Finsinger_a84	Ulmus	Ulmus/Zelkova	TRSH	2	0.56
Finsinger_a84	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.28
Finsinger_a84	Artemisia	Artemisia	HERB	3	0.84
Finsinger_a84	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28
Finsinger_a84	Cruciferae	Brassicaceae	HERB	1	0.28
Finsinger_a84	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.84
Finsinger_a84	Centaurea nigra-type	Centaurea	HERB	1	0.28
Finsinger_a84	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.28
Finsinger_a84	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.56
Finsinger_a84	Falcaria vulgaris-type	Falcaria-type	HERB	1	0.28
Finsinger_a84	Filipendula	Filipendula	HERB	3	0.84
Finsinger_a84	Humulus lupulus	Humulus lupulus	HERB	2	0.56
Finsinger_a84	Achillea-type	Matricaria-type	HERB	1	0.28
Finsinger_a84	Melampyrum	Melampyrum	HERB	1	0.28
Finsinger_a84	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.12
Finsinger_a84	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.28
Finsinger_a84	Gramineae	Poaceae	HERB	33	9.22
Finsinger_a84	Primula farinosa	Primula farinosa-type	HERB	1	0.28
Finsinger_a84	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.28
Finsinger_a84	Sedum	Sedum-type	HERB	1	0.28
Finsinger_a84	Thalictrum	Thalictrum	HERB	1	0.28
Finsinger_a84	Valeriana dioica-type	Valeriana dioica	HERB	12	3.35
Finsinger_a84	Caltha-type	Caltha-type	HELO	1	0.28
