samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c34	Abies	Abies	TRSH	3	0.71
Ortu_c34	Acer	Acer campestre-type	TRSH	1	0.24
Ortu_c34	Alnus	Alnus	TRSH	8	1.89
Ortu_c34	Alnus viridis	Alnus viridis	TRSH	2	0.47
Ortu_c34	Betula	Betula	TRSH	50	11.82
Ortu_c34	Calluna	Calluna vulgaris	DWAR	2	0.47
Ortu_c34	Carpinus	Carpinus betulus	TRSH	21	4.96
Ortu_c34	Castanea	Castanea sativa	TRSH	12	2.84
Ortu_c34	Corylus	Corylus	TRSH	24	5.67
Ortu_c34	Ericaceae	Ericales (tetrad)	DWAR	1	0.24
Ortu_c34	Fagus	Fagus	TRSH	26	6.15
Ortu_c34	Fraxinus	Fraxinus	TRSH	16	3.78
Ortu_c34	Olea	Olea europaea	TRSH	1	0.24
Ortu_c34	Picea	Picea	TRSH	21	4.96
Ortu_c34	Pinus	Pinus	TRSH	53	12.53
Ortu_c34	Quercus robur-type	Quercus robur-type	TRSH	31	7.33
Ortu_c34	Salix	Salix	TRSH	4	0.95
Ortu_c34	Sorbus	Sorbus-type	TRSH	3	0.71
Ortu_c34	Tilia	Tilia	TRSH	6	1.42
Ortu_c34	Apiaceae	Apiaceae	HERB	1	0.24
Ortu_c34	Campanulaceae	Campanulaceae	HERB	1	0.24
Ortu_c34	Cerealia	Cerealia-type	HERB	1	0.24
Ortu_c34	Epilobium	Epilobium	HERB	1	0.24
Ortu_c34	Filipendula	Filipendula	HERB	2	0.47
Ortu_c34	Geranium	Geranium	HERB	1	0.24
Ortu_c34	Gypsophila	Gypsophila repens-type	HERB	12	2.84
Ortu_c34	Mercurialis	Mercurialis	HERB	1	0.24
Ortu_c34	Poaceae	Poaceae	HERB	97	22.93
Ortu_c34	Rumex	Rumex/Oxyria	HERB	16	3.78
Ortu_c34	Valerianaceae	Valerianaceae	HERB	1	0.24
Ortu_c34	Polypodiales	Monolete fern spores	VACR	1	0.24
Ortu_c34	Sphagnum	Sphagnum	BRYO	2	0.47
Ortu_c34	Trilete spores	Trilete spore(s)	VACR	1	0.24
Ortu_c34	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
