samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2668	5	20	5	Alnus	Alnus	TRSH
Binney2017_E2668	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E2668	13	13	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2668	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2668	33	8	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2668	75	17	75	Pinus	Pinus	TRSH
Binney2017_E2668	80	9	80	Poaceae	Poaceae	HERB
Binney2017_E2668	99	17	99	Salix	Salix	TRSH
Binney2017_E2668	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2668	130	252	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2668	134	3	134	Asteraceae	Asteraceae	HERB
Binney2017_E2668	137	19	137	Onagraceae	Onagraceae	HERB
Binney2017_E2668	138	45	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2668	143	47	143	Lycopodium	Lycopodium	VACR
Binney2017_E2668	146	27	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2668	173	8	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2668	493	26	493	Valeriana	Valeriana	HERB
Binney2017_E2668	1241	98	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2668	4620	42	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2668	4920	40	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2668	5165	19	145	Equisetaceae	Equisetum	VACR
Binney2017_E2668	5189	8	668	Selaginellaceae	Selaginella	VACR
Binney2017_E2668	5191	223	127	Betula exilis	Betula nana-type	DWAR
Binney2017_E2668	5192	7	5192	Portulacaceae	Portulacaceae	HERB
