samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i21	Alnus	Alnus	TRSH	5	1.18
Leroy_i21	Buxus	Buxus	TRSH	1	0.24
Leroy_i21	Cistus	Cistus	TRSH	1	0.24
Leroy_i21	Corylus	Corylus	TRSH	6	1.42
Leroy_i21	Ericaceae	Ericales (tetrad)	DWAR	21	4.96
Leroy_i21	Fagus	Fagus	TRSH	2	0.47
Leroy_i21	Fraxinus	Fraxinus	TRSH	4	0.95
Leroy_i21	Cupressaceae	Juniperus-type	TRSH	11	2.6
Leroy_i21	Olea	Olea europaea	TRSH	28	6.62
Leroy_i21	Pinaceae	Pinaceae	TRSH	168	39.72
Leroy_i21	Platanus	Platanus	TRSH	18	4.26
Leroy_i21	Quercus evergreen	Quercus ilex-type	TRSH	31	7.33
Leroy_i21	Quercus deciduous	Quercus robur-type	TRSH	63	14.89
Leroy_i21	Salix	Salix	TRSH	1	0.24
Leroy_i21	Artemisia	Artemisia	HERB	1	0.24
Leroy_i21	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.24
Leroy_i21	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.24
Leroy_i21	Cerealia	Cerealia-type	HERB	3	0.71
Leroy_i21	Cyperaceae	Cyperaceae	HERB	2	0.47
Leroy_i21	Emex spinosa	Emex spinosa	HERB	1	0.24
Leroy_i21	Plantago	Plantago	HERB	5	1.18
Leroy_i21	Poaceae	Poaceae	HERB	40	9.46
Leroy_i21	Rumex	Rumex/Oxyria	HERB	7	1.65
Leroy_i21	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.24
Leroy_i21	Triletes psilate	Trilete spore(s)	VACR	1	0.24
Leroy_i21	Cladium	Cladium mariscus	AQUA	1	0.24
Leroy_i21	Indeterminated	Indeterminable: unknown	INUN	2	
Leroy_i21	Undeterminable	Indeterminable: unknown	INUN	3	
