samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i21	Alnus	Alnus	TRSH	5	1.1820331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i21	Buxus	Buxus	TRSH	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i21	Cistus	Cistus	TRSH	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Corylus	Corylus	TRSH	6	1.4184397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i21	Ericaceae	Ericales (tetrad)	DWAR	21	4.964539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Fagus	Fagus	TRSH	2	0.47281324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i21	Fraxinus	Fraxinus	TRSH	4	0.94562648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i21	Cupressaceae	Juniperus-type	TRSH	11	2.6004728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Olea	Olea europaea	TRSH	28	6.6193853	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Pinaceae	Pinaceae	TRSH	168	39.716312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Platanus	Platanus	TRSH	18	4.2553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Quercus evergreen	Quercus ilex-type	TRSH	31	7.3286052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Quercus deciduous	Quercus robur-type	TRSH	63	14.893617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Salix	Salix	TRSH	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i21	Artemisia	Artemisia	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i21	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i21	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i21	Cerealia	Cerealia-type	HERB	3	0.70921986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Cyperaceae	Cyperaceae	HERB	2	0.47281324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i21	Emex spinosa	Emex spinosa	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Plantago	Plantago	HERB	5	1.1820331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i21	Poaceae	Poaceae	HERB	40	9.4562648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i21	Rumex	Rumex/Oxyria	HERB	7	1.6548463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Cladium	Cladium mariscus	HELO	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Indeterminated	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Undeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i21	Triletes psilate	Trilete spore(s)	VACR	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
