samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i21	Alnus	Alnus	TRSH	5	1.1820331
Leroy_i21	Buxus	Buxus	TRSH	1	0.23640662
Leroy_i21	Cistus	Cistus	TRSH	1	0.23640662
Leroy_i21	Corylus	Corylus	TRSH	6	1.4184397
Leroy_i21	Ericaceae	Ericales (tetrad)	DWAR	21	4.964539
Leroy_i21	Fagus	Fagus	TRSH	2	0.47281324
Leroy_i21	Fraxinus	Fraxinus	TRSH	4	0.94562648
Leroy_i21	Cupressaceae	Juniperus-type	TRSH	11	2.6004728
Leroy_i21	Olea	Olea europaea	TRSH	28	6.6193853
Leroy_i21	Pinaceae	Pinaceae	TRSH	168	39.716312
Leroy_i21	Platanus	Platanus	TRSH	18	4.2553191
Leroy_i21	Quercus evergreen	Quercus ilex-type	TRSH	31	7.3286052
Leroy_i21	Quercus deciduous	Quercus robur-type	TRSH	63	14.893617
Leroy_i21	Salix	Salix	TRSH	1	0.23640662
Leroy_i21	Artemisia	Artemisia	HERB	1	0.23640662
Leroy_i21	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.23640662
Leroy_i21	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23640662
Leroy_i21	Cerealia	Cerealia-type	HERB	3	0.70921986
Leroy_i21	Cyperaceae	Cyperaceae	HERB	2	0.47281324
Leroy_i21	Emex spinosa	Emex spinosa	HERB	1	0.23640662
Leroy_i21	Plantago	Plantago	HERB	5	1.1820331
Leroy_i21	Poaceae	Poaceae	HERB	40	9.4562648
Leroy_i21	Rumex	Rumex/Oxyria	HERB	7	1.6548463
Leroy_i21	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.23640662
Leroy_i21	Triletes psilate	Trilete spore(s)	VACR	1	0.23640662
Leroy_i21	Cladium	Cladium mariscus	HELO	1	0.23640662
Leroy_i21	Indeterminated	Indeterminable: unknown	INUN	2	
Leroy_i21	Undeterminable	Indeterminable: unknown	INUN	3	
