samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a216	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a216	5	41	5	Alnus	Alnus	TRSH
Dambach_a216	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a216	12	57	12	Betula	Betula	TRSH
Dambach_a216	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a216	16	5	16	Carpinus	Carpinus betulus	TRSH
Dambach_a216	1065	15	22	Cerealia-type	Cerealia-type	HERB
Dambach_a216	190	5	190	Fraxinus	Fraxinus	TRSH
Dambach_a216	1601	302	80	Gramineae	Poaceae	HERB
Dambach_a216	4078	7	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a216	75	105	75	Pinus	Pinus	TRSH
Dambach_a216	189	24	189	Quercus	Quercus	TRSH
Dambach_a216	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a216	92	3	92	Rosaceae	Rosaceae	TRSH
Dambach_a216	99	5	99	Salix	Salix	TRSH
Dambach_a216	4579	2	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a216	590	3	6	Umbelliferae	Apiaceae	HERB
Dambach_a216	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a216	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a216	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a216	126	97	126	Picea	Picea	TRSH
Dambach_a216	146	7	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a216	192	74	42	Fagus	Fagus	TRSH
Dambach_a216	201	12	31	Corylus	Corylus	TRSH
Dambach_a216	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a216	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a216	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
