	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_f3	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
1	Jahns_f3	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
2	Jahns_f3	66	3	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.46583851
3	Jahns_f3	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
4	Jahns_f3	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
5	Jahns_f3	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.46583851
6	Jahns_f3	1045	3	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.46583851
7	Jahns_f3	101	402	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	62.42236
8	Jahns_f3	19	11	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	1.7080745
9	Jahns_f3	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
10	Jahns_f3	3983	36	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	5.5900621
11	Jahns_f3	21	39	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	6.0559006
12	Jahns_f3	115	10	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	1.552795
13	Jahns_f3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
14	Jahns_f3	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.93167702
15	Jahns_f3	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.31055901
16	Jahns_f3	1936	9	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	644	1.3975155
17	Jahns_f3	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
18	Jahns_f3	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.31055901
19	Jahns_f3	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	644	1.0869565
20	Jahns_f3	129	10	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	644	1.552795
21	Jahns_f3	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
22	Jahns_f3	510	3	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	644	0.46583851
23	Jahns_f3	960	4	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.62111801
24	Jahns_f3	1267	13	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	644	2.0186335
25	Jahns_f3	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
26	Jahns_f3	1498	1	388	Malvaceae	Malvaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
27	Jahns_f3	1358	1	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
28	Jahns_f3	106	66	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	10.248447
29	Jahns_f3	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
30	Jahns_f3	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
31	Jahns_f3	1950	1	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	644	0.1552795
32	Jahns_f3	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	644	0.1552795
33	Jahns_f3	3513	1	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	644	
34	Jahns_f3	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	644	
