samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f3	Alnus	Alnus	TRSH	1	0.155521
Jahns_f3	Corylus	Corylus	TRSH	1	0.155521
Jahns_f3	Erica	Erica	DWAR	3	0.46656299
Jahns_f3	Fagus	Fagus	TRSH	1	0.155521
Jahns_f3	Olea	Olea europaea	TRSH	3	0.46656299
Jahns_f3	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.46656299
Jahns_f3	Phillyrea	Phillyrea	TRSH	402	62.51944
Jahns_f3	Pinus	Pinus	TRSH	11	1.7107309
Jahns_f3	Pistacia	Pistacia	TRSH	1	0.155521
Jahns_f3	Quercus evergreeen	Quercus ilex-type	TRSH	36	5.5987558
Jahns_f3	Quercus deciduous	Quercus robur-type	TRSH	39	6.0653188
Jahns_f3	Rhamnus	Rhamnus-type	TRSH	10	1.55521
Jahns_f3	Ulmus	Ulmus/Zelkova	TRSH	1	0.155521
Jahns_f3	Hedera	Hedera	LIAN	1	0.155521
Jahns_f3	Apiaceae	Apiaceae	HERB	6	0.93312597
Jahns_f3	Aster-type	Aster-type	HERB	2	0.31104199
Jahns_f3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	1.399689
Jahns_f3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.155521
Jahns_f3	Centaurea solstitialis-type	Centaurea nigra-type	HERB	2	0.31104199
Jahns_f3	Cerealia-type	Cerealia-type	HERB	7	1.088647
Jahns_f3	Secale	Cerealia-type	HERB	10	1.55521
Jahns_f3	Geranium	Geranium	HERB	3	0.46656299
Jahns_f3	Hordeum-type	Hordeum-type	HERB	4	0.62208398
Jahns_f3	Knautia	Knautia	HERB	13	2.0217729
Jahns_f3	Liliaceae	Liliaceae-type	HERB	1	0.155521
Jahns_f3	Malvaceae	Malvaceae	HERB	1	0.155521
Jahns_f3	Plantago major-type	Plantago major	HERB	1	0.155521
Jahns_f3	Poaceae	Poaceae	HERB	66	10.264386
Jahns_f3	Triticum-type	Triticum-type	HERB	1	0.155521
Jahns_f3	Xanthium	Xanthium	HERB	1	0.155521
Jahns_f3	Filicinae	Monolete fern spores	VACR	1	0.155521
Jahns_f3	Pteridium	Pteridium	VACR	1	0.155521
Jahns_f3	Cyperaceae	Cyperaceae	AQUA	1	0.155521
Jahns_f3	Fabaceae pro parte	Fabaceae	INUN	1	
Jahns_f3	Varia	Indeterminable: unknown	INUN	1	
