samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a23	Alnus	Alnus	TRSH	1	0.19
Schofield_a23	Betula glandulosa	Betula glandulosa	TRSH	12	2.34
Schofield_a23	Betula pubescens	Betula pubescens-type	TRSH	5	0.97
Schofield_a23	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.39
Schofield_a23	Picea	Picea	TRSH	2	0.39
Schofield_a23	Salix	Salix	TRSH	226	44.05
Schofield_a23	Vaccinium-type	Vaccinium-type	TRSH	20	3.9
Schofield_a23	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.39
Schofield_a23	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.58
Schofield_a23	Cyperaceae	Cyperaceae	HERB	19	3.7
Schofield_a23	Poaceae	Poaceae	HERB	187	36.45
Schofield_a23	Potentilla-type	Potentilla-type	HERB	1	0.19
Schofield_a23	Ranunculus acris	Ranunculus acris-type	HERB	4	0.78
Schofield_a23	Rumex acetosa	Rumex acetosa-type	HERB	6	1.17
Schofield_a23	Rumex acetosella	Rumex acetosella	HERB	12	2.34
Schofield_a23	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.97
Schofield_a23	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.39
Schofield_a23	Pteropsida (monolete) indet.	Monolete fern spores	VACR	4	0.78
Schofield_a23	Damaged/indeterminable	Indeterminable: unknown	INUN	4	
