samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a47	Alnus fruticosa	Alnus viridis	TRSH	6	1.4
Muller_a47	Betula sect. Nanae	Betula nana-type	DWAR	82	19.16
Muller_a47	Ericaceae	Ericales (tetrad)	DWAR	7	1.64
Muller_a47	Larix	Larix/Pseudotsuga	TRSH	33	7.71
Muller_a47	Picea	Picea	TRSH	5	1.17
Muller_a47	Pinaceae	Pinaceae	TRSH	40	9.35
Muller_a47	Pinus haploxylon-type	Pinus cembra-type	TRSH	19	4.44
Muller_a47	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	192	44.86
Muller_a47	Cyperaceae	Cyperaceae	HERB	9	2.1
Muller_a47	Epilobium	Epilobium	HERB	2	0.47
Muller_a47	Poaceae	Poaceae	HERB	4	0.93
Muller_a47	Ranunculaceae	Ranunculaceae	HERB	1	0.23
Muller_a47	Selaginella rupestris	Selaginella rupestris	VACR	28	6.54
Muller_a47	scalariform perforation plate	Indeterminable: unknown	INUN	2	
Muller_a47	Tracheids	Indeterminable: unknown	INUN	18	
Muller_a47	Spores indeterminata	Indeterminable: unknown	INUN	2	
Muller_a47	Pollen, terrestrial	Indeterminable: unknown	INUN	400	
Muller_a47	Lycopodium spores counted	Lycopodium (counted)	NOPO	100	
Muller_a47	Microthyrium	Microthyrium	FUNG	3	
Muller_a47	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	8543	
