samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a47	Alnus fruticosa	Alnus viridis	TRSH	6	1.4018692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a47	Betula sect. Nanae	Betula nana-type	DWAR	82	19.158879	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Ericaceae	Ericales (tetrad)	DWAR	7	1.635514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Larix	Larix/Pseudotsuga	TRSH	33	7.7102804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Picea	Picea	TRSH	5	1.1682243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a47	Pinaceae	Pinaceae	TRSH	40	9.3457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Pinus haploxylon-type	Pinus cembra-type	TRSH	19	4.4392523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	192	44.859813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Cyperaceae	Cyperaceae	HERB	9	2.1028037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a47	Epilobium	Epilobium	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a47	Poaceae	Poaceae	HERB	4	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a47	Ranunculaceae	Ranunculaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a47	Selaginella rupestris	Selaginella rupestris	VACR	28	6.5420561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a47	scalariform perforation plate	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Tracheids	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Spores indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Pollen, terrestrial	Indeterminable: unknown	INUN	400		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Lycopodium spores counted	Lycopodium (counted)	NOPO	100		GroupID taken from spreadsheet
Muller_a47	Microthyrium	Microthyrium	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a47	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	8543		GroupID taken from POLNET. Only one taxon matched that acc_varname.
