samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a112	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a112	126	73	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a112	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a112	2218	10	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a112	2219	69	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a112	12	73	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a112	2105	23	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a112	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a112	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a112	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a112	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a112	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a112	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a112	2120	40	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a112	144	119	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a112	147	4	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a112	146	16	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a112	1555	10	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a112	143	6	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a112	5	57	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a112	33	18	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a112	189	10	189	Quercus	Quercus	TRSH
