samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a112	Abies	Abies	TRSH	2	0.46620047
Mikishin-Gvozdeva_a112	Alnus	Alnus	TRSH	57	13.286713
Mikishin-Gvozdeva_a112	Betula	Betula	TRSH	73	17.016317
Mikishin-Gvozdeva_a112	Betula nana-type	Betula nana-type	DWAR	23	5.3613054
Mikishin-Gvozdeva_a112	Ericales	Ericales (tetrad)	DWAR	40	9.3240093
Mikishin-Gvozdeva_a112	Larix	Larix/Pseudotsuga	TRSH	1	0.23310023
Mikishin-Gvozdeva_a112	Picea	Picea	TRSH	73	17.016317
Mikishin-Gvozdeva_a112	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	69	16.083916
Mikishin-Gvozdeva_a112	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	10	2.3310023
Mikishin-Gvozdeva_a112	Quercus	Quercus	TRSH	10	2.3310023
Mikishin-Gvozdeva_a112	Ulmus	Ulmus/Zelkova	TRSH	3	0.6993007
Mikishin-Gvozdeva_a112	Artemisia	Artemisia	HERB	1	0.23310023
Mikishin-Gvozdeva_a112	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.6993007
Mikishin-Gvozdeva_a112	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.46620047
Mikishin-Gvozdeva_a112	Cyperaceae	Cyperaceae	HERB	18	4.1958042
Mikishin-Gvozdeva_a112	Fabaceae	Fabaceae	HERB	2	0.46620047
Mikishin-Gvozdeva_a112	Poaceae	Poaceae	HERB	6	1.3986014
Mikishin-Gvozdeva_a112	Bryales	Bryophyte spores	BRYO	4	0.93240093
Mikishin-Gvozdeva_a112	Lycopodium	Lycopodium	VACR	6	1.3986014
Mikishin-Gvozdeva_a112	Polypodiaceae	Monolete fern spores	VACR	16	3.7296037
Mikishin-Gvozdeva_a112	Osmunda	Osmunda regalis	VACR	10	2.3310023
Mikishin-Gvozdeva_a112	Sphagnum	Sphagnum	NOPO	119	
