samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a3	Betula	Betula	TRSH	1	0.31
Jiménez-Moreno_a3	Olea eur	Olea europaea	TRSH	112	34.57
Jiménez-Moreno_a3	Pinus undiff.	Pinus	TRSH	16	4.94
Jiménez-Moreno_a3	Quercus evergreen	Quercus ilex-type	TRSH	35	10.8
Jiménez-Moreno_a3	Quercus deciduous	Quercus robur-type	TRSH	25	7.72
Jiménez-Moreno_a3	Rosaceae	Rosaceae	TRSH	3	0.93
Jiménez-Moreno_a3	Apiaceae	Apiaceae	HERB	2	0.62
Jiménez-Moreno_a3	Artemisia	Artemisia	HERB	16	4.94
Jiménez-Moreno_a3	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	10	3.09
Jiménez-Moreno_a3	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.31
Jiménez-Moreno_a3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.93
Jiménez-Moreno_a3	Cistaceae	Cistaceae	HERB	6	1.85
Jiménez-Moreno_a3	Fabaceae	Fabaceae	HERB	65	20.06
Jiménez-Moreno_a3	Helianthemum	Helianthemum	HERB	4	1.23
Jiménez-Moreno_a3	Lamiaceae	Lamiaceae	HERB	4	1.23
Jiménez-Moreno_a3	Plantago	Plantago	HERB	13	4.01
Jiménez-Moreno_a3	Poaceae	Poaceae	HERB	5	1.54
Jiménez-Moreno_a3	Ranunculaceae	Ranunculaceae	HERB	2	0.62
Jiménez-Moreno_a3	Rumex	Rumex/Oxyria	HERB	1	0.31
Jiménez-Moreno_a3	Arcella	Arcella	RHIZ	1	
Jiménez-Moreno_a3	Testate amoebae	Testate amoebae	NOPO	22	
