	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b60	3046	1	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.06863418
1	Bakker_b60	3240	19	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	1.3040494
2	Bakker_b60	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.06863418
3	Bakker_b60	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.06863418
4	Bakker_b60	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.06863418
5	Bakker_b60	74	6	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.41180508
6	Bakker_b60	1158	6	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.41180508
7	Bakker_b60	85	20	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	1.3726836
8	Bakker_b60	95	10	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.6863418
9	Bakker_b60	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.13726836
10	Bakker_b60	19	835	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	57.30954
11	Bakker_b60	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.20590254
12	Bakker_b60	216	4	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.27453672
13	Bakker_b60	1061	23	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	1.5785861
14	Bakker_b60	3981	278	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	19.080302
15	Bakker_b60	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1457	0.06863418
16	Bakker_b60	3134	10	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.6863418
17	Bakker_b60	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
18	Bakker_b60	752	53	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1457	3.6376115
19	Bakker_b60	3168	11	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.75497598
20	Bakker_b60	1658	8	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.54907344
21	Bakker_b60	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
22	Bakker_b60	1075	12	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.82361016
23	Bakker_b60	3348	24	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1457	1.6472203
24	Bakker_b60	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.13726836
25	Bakker_b60	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
26	Bakker_b60	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.61770762
27	Bakker_b60	3443	2	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.13726836
28	Bakker_b60	68	5	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.3431709
29	Bakker_b60	3522	1	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
30	Bakker_b60	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.3431709
31	Bakker_b60	600	7	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.48043926
32	Bakker_b60	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.13726836
33	Bakker_b60	3776	3	3776	Nonea	Nonea	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.20590254
34	Bakker_b60	98	2	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.13726836
35	Bakker_b60	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.13726836
36	Bakker_b60	106	48	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1457	3.2944406
37	Bakker_b60	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
38	Bakker_b60	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
39	Bakker_b60	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
40	Bakker_b60	1788	26	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	1.7844887
41	Bakker_b60	1779	1	1366	Teucrium-type	Teucrium	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
42	Bakker_b60	4223	3	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.20590254
43	Bakker_b60	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
44	Bakker_b60	2411	2	2174	Valerianella	Valerianella	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.13726836
45	Bakker_b60	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1457	0.06863418
46	Bakker_b60	3076	3	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1457	0.20590254
47	Bakker_b60	815	8	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1457	0.54907344
