	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a13	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	0.46296296
1	Edwards_a13	5	25	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	3.8580247
2	Edwards_a13	470	167	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	25.771605
3	Edwards_a13	3408	19	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	2.9320988
4	Edwards_a13	3493	16	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	648	2.4691358
5	Edwards_a13	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	0.15432099
6	Edwards_a13	799	6	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	0.92592593
7	Edwards_a13	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	0.77160494
8	Edwards_a13	25	15	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	2.3148148
9	Edwards_a13	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	648	0.30864198
10	Edwards_a13	953	5	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	648	0.77160494
11	Edwards_a13	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	648	0.46296296
12	Edwards_a13	3126	2	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	648	0.30864198
13	Edwards_a13	155	5	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	648	0.77160494
14	Edwards_a13	752	4	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	648	0.61728395
15	Edwards_a13	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	648	0.30864198
16	Edwards_a13	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	648	0.15432099
17	Edwards_a13	3428	122	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	648	18.82716
18	Edwards_a13	3430	22	3430	Cyperaceae class 4	Cyperaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	648	3.3950617
19	Edwards_a13	73	6	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	648	0.92592593
20	Edwards_a13	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	648	0.30864198
21	Edwards_a13	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	648	0.77160494
22	Edwards_a13	3897	4	3897	Poaceae class 1	Poaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	648	0.61728395
23	Edwards_a13	3898	13	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	648	2.0061728
24	Edwards_a13	3899	113	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	648	17.438272
25	Edwards_a13	3900	6	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	648	0.92592593
26	Edwards_a13	637	14	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	648	2.1604938
27	Edwards_a13	641	5	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	648	0.77160494
28	Edwards_a13	119	14	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	648	2.1604938
29	Edwards_a13	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	648	0.61728395
30	Edwards_a13	4154	4	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	648	0.61728395
31	Edwards_a13	1294	6	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	648	0.92592593
32	Edwards_a13	445	1	445	Violaceae	Viola	HERB	Herbs	HERB	True	True	Herbs	5	648	0.15432099
33	Edwards_a13	200	6	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	648	0.92592593
34	Edwards_a13	3961	20	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	648	3.0864198
35	Edwards_a13	513	3	133	Potamogetonaceae	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	648	0.46296296
36	Edwards_a13	165	14	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	648	
