samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a116	Abies	Abies	TRSH	6	1.6806723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Alnus	Alnus	TRSH	14	3.9215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	8	2.2408964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Betula	Betula	TRSH	72	20.168067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Betula nana-type	Betula nana-type	DWAR	6	1.6806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a116	Larix	Larix/Pseudotsuga	TRSH	2	0.56022409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a116	Picea	Picea	TRSH	50	14.005602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	63	17.647059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a116	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	25	7.0028011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a116	Quercus	Quercus	TRSH	30	8.4033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Tilia	Tilia	TRSH	1	0.28011204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Ulmus	Ulmus/Zelkova	TRSH	3	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Artemisia	Artemisia	HERB	31	8.6834734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a116	Brassicaceae	Brassicaceae	HERB	1	0.28011204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a116	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28011204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a116	Cyperaceae	Cyperaceae	HERB	3	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a116	Poaceae	Poaceae	HERB	2	0.56022409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a116	Polemoniaceae	Polemoniaceae	HERB	1	0.28011204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a116	Polygonaceae	Polygonaceae	HERB	1	0.28011204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a116	Bryales	Bryophyte spores	BRYO	6	1.6806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a116	Lycopodium	Lycopodium	VACR	2	0.56022409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a116	Polypodiaceae	Monolete fern spores	VACR	29	8.1232493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a116	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
