samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a116	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a116	126	50	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a116	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a116	2218	25	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a116	2219	63	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a116	12	72	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a116	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a116	2222	8	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a116	189	30	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a116	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a116	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a116	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a116	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a116	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a116	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a116	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a116	144	18	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a116	147	6	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a116	146	29	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a116	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a116	7	31	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a116	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a116	2105	6	127	Betula nana-type	Betula nana-type	DWAR
