samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c4	Abies	Abies	TRSH	13	3.62
Ortu_c4	Alnus viridis	Alnus viridis	TRSH	11	3.06
Ortu_c4	Betula	Betula	TRSH	3	0.84
Ortu_c4	Carpinus	Carpinus betulus	TRSH	5	1.39
Ortu_c4	Castanea	Castanea sativa	TRSH	6	1.67
Ortu_c4	Corylus	Corylus	TRSH	7	1.95
Ortu_c4	Fagus	Fagus	TRSH	4	1.11
Ortu_c4	Olea	Olea europaea	TRSH	4	1.11
Ortu_c4	Picea	Picea	TRSH	22	6.13
Ortu_c4	Pinus	Pinus	TRSH	58	16.16
Ortu_c4	Quercus ilex	Quercus ilex-type	TRSH	1	0.28
Ortu_c4	Quercus robur-type	Quercus robur-type	TRSH	3	0.84
Ortu_c4	Rosaceae	Rosaceae	TRSH	4	1.11
Ortu_c4	Salix	Salix	TRSH	2	0.56
Ortu_c4	Tilia	Tilia	TRSH	2	0.56
Ortu_c4	Ulmus	Ulmus/Zelkova	TRSH	1	0.28
Ortu_c4	Apiaceae	Apiaceae	HERB	1	0.28
Ortu_c4	Artemisia	Artemisia	HERB	2	0.56
Ortu_c4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28
Ortu_c4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.11
Ortu_c4	Brassicaceae	Brassicaceae	HERB	1	0.28
Ortu_c4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	3.34
Ortu_c4	Cerealia	Cerealia-type	HERB	6	1.67
Ortu_c4	Dianthus	Dianthus/Petrorhagia	HERB	4	1.11
Ortu_c4	Gentianaceae	Gentianaceae	HERB	3	0.84
Ortu_c4	Meum	Meum athamanticum	HERB	1	0.28
Ortu_c4	Minuartia	Moehringia-type	HERB	31	8.64
Ortu_c4	Paronychia	Paronychia	HERB	1	0.28
Ortu_c4	Campanula	Phyteuma-type	HERB	1	0.28
Ortu_c4	Phyteuma	Phyteuma-type	HERB	1	0.28
Ortu_c4	Plantago pro parte	Plantago	HERB	1	0.28
Ortu_c4	Plantago alpina	Plantago maritima-type	HERB	3	0.84
Ortu_c4	Poaceae	Poaceae	HERB	104	28.97
Ortu_c4	Ranunculaceae	Ranunculaceae	HERB	2	0.56
Ortu_c4	Sagina	Sagina	HERB	2	0.56
Ortu_c4	Sedum	Sedum-type	HERB	1	0.28
Ortu_c4	Silene	Silene-type	HERB	11	3.06
Ortu_c4	Urticaceae	Urticaceae	HERB	1	0.28
Ortu_c4	Botrychium	Botrychium	VACR	15	4.18
Ortu_c4	Polypodiales	Monolete fern spores	VACR	3	0.84
Ortu_c4	Trilete spores	Trilete spore(s)	VACR	1	0.28
Ortu_c4	Cyperaceae	Cyperaceae	AQUA	31	8.64
Ortu_c4	Indeterminable: unknown	Indeterminable: unknown	INUN	26	
