	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c4	1	13	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	3.3333333
1	Ortu_c4	572	11	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	2.8205128
2	Ortu_c4	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	0.76923077
3	Ortu_c4	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	1.2820513
4	Ortu_c4	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	1.5384615
5	Ortu_c4	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	1.7948718
6	Ortu_c4	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	1.025641
7	Ortu_c4	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	1.025641
8	Ortu_c4	18	22	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	5.6410256
9	Ortu_c4	19	58	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	14.871795
10	Ortu_c4	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	0.25641026
11	Ortu_c4	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	0.76923077
12	Ortu_c4	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	1.025641
13	Ortu_c4	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	0.51282051
14	Ortu_c4	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	0.51282051
15	Ortu_c4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	390	0.25641026
16	Ortu_c4	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
17	Ortu_c4	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	390	0.51282051
18	Ortu_c4	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
19	Ortu_c4	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	390	1.025641
20	Ortu_c4	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
21	Ortu_c4	46	12	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	390	3.0769231
22	Ortu_c4	50	6	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	390	1.5384615
23	Ortu_c4	61	31	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	390	7.9487179
24	Ortu_c4	1668	4	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	390	1.025641
25	Ortu_c4	537	3	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	390	0.76923077
26	Ortu_c4	3739	1	3739	Meum	Meum	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
27	Ortu_c4	3742	31	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	390	7.9487179
28	Ortu_c4	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
29	Ortu_c4	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
30	Ortu_c4	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
31	Ortu_c4	2528	3	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	390	0.76923077
32	Ortu_c4	3883	1	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
33	Ortu_c4	106	104	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	390	26.666667
34	Ortu_c4	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	390	0.51282051
35	Ortu_c4	966	2	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	390	0.51282051
36	Ortu_c4	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
37	Ortu_c4	153	11	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	390	2.8205128
38	Ortu_c4	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	390	0.25641026
39	Ortu_c4	973	15	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	390	3.8461538
40	Ortu_c4	3930	3	3930	Polypodiales	Polypodiales	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	390	0.76923077
41	Ortu_c4	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	390	0.25641026
42	Ortu_c4	3631	26	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	390	
