	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a65	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.090991811
1	Kunes_a65	5	20	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	1.8198362
2	Kunes_a65	1373	51	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1099	4.6405823
3	Kunes_a65	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.090991811
4	Kunes_a65	749	2	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.18198362
5	Kunes_a65	2345	31	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	2.8207461
6	Kunes_a65	18	97	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	8.8262056
7	Kunes_a65	3852	393	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	35.759782
8	Kunes_a65	1236	4	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.36396724
9	Kunes_a65	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.090991811
10	Kunes_a65	2556	6	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.54595086
11	Kunes_a65	37	184	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1099	16.742493
12	Kunes_a65	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.18198362
13	Kunes_a65	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.090991811
14	Kunes_a65	3347	15	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1099	1.3648772
15	Kunes_a65	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.27297543
16	Kunes_a65	61	38	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	3.4576888
17	Kunes_a65	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.090991811
18	Kunes_a65	2571	3	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.27297543
19	Kunes_a65	1082	1	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.090991811
20	Kunes_a65	3880	7	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.63694268
21	Kunes_a65	106	134	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	12.192903
22	Kunes_a65	637	67	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	6.0964513
23	Kunes_a65	119	23	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	2.0928116
24	Kunes_a65	1240	8	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.72793449
25	Kunes_a65	137	5	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.45495905
