	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a4	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	176	5.6818182
1	Bakker_a4	3644	28	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	176	15.909091
2	Bakker_a4	19	16	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	176	9.0909091
3	Bakker_a4	3980	12	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	176	6.8181818
4	Bakker_a4	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	176	1.1363636
5	Bakker_a4	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	176	1.1363636
6	Bakker_a4	460	66	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	176	37.5
7	Bakker_a4	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	176	1.1363636
8	Bakker_a4	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	176	2.2727273
9	Bakker_a4	106	10	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	176	5.6818182
10	Bakker_a4	127	24	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	176	13.636364
11	Bakker_a4	980	40	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	176	
