samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a4	Betula	Betula	TRSH	10	5.68
Bakker_a4	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	28	15.91
Bakker_a4	Pinus	Pinus	TRSH	16	9.09
Bakker_a4	Quercus coccifera	Quercus ilex-type	TRSH	12	6.82
Bakker_a4	Apiaceae	Apiaceae	HERB	2	1.14
Bakker_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	1.14
Bakker_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	66	37.5
Bakker_a4	Brassicaceae	Brassicaceae	HERB	2	1.14
Bakker_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	2.27
Bakker_a4	Poaceae	Poaceae	HERB	10	5.68
Bakker_a4	Scabiosa	Scabiosa	HERB	24	13.64
Bakker_a4	Unknown	Indeterminable: unknown	INUN	40	
