samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_d2	Ailanthus	Ailanthus	TRSH	1	0.29
Mercuri_d2	Alnus	Alnus	TRSH	2	0.59
Mercuri_d2	Carpinus betulus	Carpinus betulus	TRSH	3	0.88
Mercuri_d2	Citrus	Citrus	TRSH	2	0.59
Mercuri_d2	Corylus	Corylus	TRSH	2	0.59
Mercuri_d2	Ericaceae	Ericales (tetrad)	DWAR	2	0.59
Mercuri_d2	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.59
Mercuri_d2	Juniperus-type	Juniperus-type	TRSH	120	35.4
Mercuri_d2	Nerium	Nerium oleander	TRSH	1	0.29
Mercuri_d2	Olea	Olea europaea	TRSH	37	10.91
Mercuri_d2	Carpinus orientalis/Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	1	0.29
Mercuri_d2	Paulownia	Paulownia	TRSH	1	0.29
Mercuri_d2	Pinus	Pinus	TRSH	9	2.65
Mercuri_d2	Pinus halepensis	Pinus halepensis-type	TRSH	2	0.59
Mercuri_d2	Pistacia	Pistacia	TRSH	4	1.18
Mercuri_d2	Populus	Populus	TRSH	8	2.36
Mercuri_d2	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.59
Mercuri_d2	Quercus deciduous	Quercus robur-type	TRSH	19	5.6
Mercuri_d2	Rhamnus	Rhamnus-type	TRSH	1	0.29
Mercuri_d2	Rosa	Rosa	TRSH	2	0.59
Mercuri_d2	Salix	Salix	TRSH	1	0.29
Mercuri_d2	Hedera	Hedera	LIAN	1	0.29
Mercuri_d2	Aster-type	Aster-type	HERB	2	0.59
Mercuri_d2	Melilotus	Astragalus-type	HERB	1	0.29
Mercuri_d2	Avena/Triticum-group	Avena/Triticum-type	HERB	2	0.59
Mercuri_d2	Cruciferae undiff.	Brassicaceae	HERB	3	0.88
Mercuri_d2	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29
Mercuri_d2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29
Mercuri_d2	Cistus	Cistus	HERB	6	1.77
Mercuri_d2	Leguminosae undiff.	Fabaceae	HERB	1	0.29
Mercuri_d2	Stachys-type	Galeopsis-type	HERB	1	0.29
Mercuri_d2	Herniaria	Herniaria	HERB	1	0.29
Mercuri_d2	Hordeum-group	Hordeum-type	HERB	1	0.29
Mercuri_d2	Humulus	Humulus lupulus	HERB	11	3.24
Mercuri_d2	Plantago	Plantago	HERB	2	0.59
Mercuri_d2	Gramineae	Poaceae	HERB	59	17.4
Mercuri_d2	Poaceae cf. Phragmites australis	Poaceae	HERB	2	0.59
Mercuri_d2	Saxifraga	Saxifraga	HERB	1	0.29
Mercuri_d2	Urtica dioica-type	Urtica dioica-type	HERB	16	4.72
Mercuri_d2	Verbascum	Verbascum	HERB	1	0.29
Mercuri_d2	Equisetum	Equisetum	VACR	2	0.59
Mercuri_d2	Monolete fern spores	Monolete fern spores	VACR	2	0.59
Mercuri_d2	Cyperaceae	Cyperaceae	AQUA	1	0.29
Mercuri_d2	Potamogeton	Potamogeton-type	AQUA	3	0.88
Mercuri_d2	cf. Casuarina	Indeterminable: unknown	INUN	3	
Mercuri_d2	Unknown	Indeterminable: unknown	INUN	6	
Mercuri_d2	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Mercuri_d2	Lycopodium (counted)	Lycopodium (counted)	NOPO	32	
Mercuri_d2	Sample dry mass (g)	Sample dry mass (g)	NOPO	2	
